id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,12
2,-24,-51,-23.533333,-46.633333,75
3,-24,-51,-22.9,-43.2,4
5,-24,-51,-8.34,-37.81,2
6,-24,-51,-30,-53,1
8,-24,-51,-5.74,-36.55,1
14,-24,-51,-12.52,-41.69,1
15,-24,-51,-5.08,-39.65,1
27,-27.25,-50.333333,-24,-51,3
29,-27.25,-50.333333,-23.533333,-46.633333,32
30,-27.25,-50.333333,-22.9,-43.2,5
33,-27.25,-50.333333,-30,-53,7
34,-27.25,-50.333333,-19.816667,-43.95,4
54,-23.533333,-46.633333,-24,-51,8
55,-23.533333,-46.633333,-27.25,-50.333333,6
57,-23.533333,-46.633333,-22.9,-43.2,36
59,-23.533333,-46.633333,-8.34,-37.81,5
60,-23.533333,-46.633333,-30,-53,10
61,-23.533333,-46.633333,-19.816667,-43.95,13
62,-23.533333,-46.633333,-5.74,-36.55,5
64,-23.533333,-46.633333,-7.166667,-36.833333,3
65,-23.533333,-46.633333,-5,-63,2
66,-23.533333,-46.633333,-15.795,-47.757778,7
68,-23.533333,-46.633333,-12.52,-41.69,3
69,-23.533333,-46.633333,-5.08,-39.65,2
71,-23.533333,-46.633333,-5.666667,-52.733333,3
76,-23.533333,-46.633333,-9.57,-36.55,1
81,-22.9,-43.2,-24,-51,15
82,-22.9,-43.2,-27.25,-50.333333,3
83,-22.9,-43.2,-23.533333,-46.633333,119
86,-22.9,-43.2,-8.34,-37.81,4
87,-22.9,-43.2,-30,-53,8
88,-22.9,-43.2,-19.816667,-43.95,12
89,-22.9,-43.2,-5.74,-36.55,1
91,-22.9,-43.2,-7.166667,-36.833333,1
93,-22.9,-43.2,-15.795,-47.757778,8
95,-22.9,-43.2,-12.52,-41.69,1
96,-22.9,-43.2,-5.08,-39.65,3
97,-22.9,-43.2,-20.318889,-40.337778,1
98,-22.9,-43.2,-5.666667,-52.733333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,9
111,-15.933333,-50.133333,-22.9,-43.2,1
114,-15.933333,-50.133333,-30,-53,1
115,-15.933333,-50.133333,-19.816667,-43.95,1
120,-15.933333,-50.133333,-15.795,-47.757778,6
125,-15.933333,-50.133333,-5.666667,-52.733333,1
135,-8.34,-37.81,-24,-51,1
137,-8.34,-37.81,-23.533333,-46.633333,48
