id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,2
2,-24,-51,-23.533333,-46.633333,43
3,-24,-51,-22.9,-43.2,6
6,-24,-51,-30,-53,1
7,-24,-51,-19.816667,-43.95,3
29,-27.25,-50.333333,-23.533333,-46.633333,15
30,-27.25,-50.333333,-22.9,-43.2,1
33,-27.25,-50.333333,-30,-53,3
34,-27.25,-50.333333,-19.816667,-43.95,2
38,-27.25,-50.333333,-5,-63,1
54,-23.533333,-46.633333,-24,-51,6
55,-23.533333,-46.633333,-27.25,-50.333333,8
57,-23.533333,-46.633333,-22.9,-43.2,16
60,-23.533333,-46.633333,-30,-53,6
61,-23.533333,-46.633333,-19.816667,-43.95,8
64,-23.533333,-46.633333,-7.166667,-36.833333,1
65,-23.533333,-46.633333,-5,-63,3
66,-23.533333,-46.633333,-15.795,-47.757778,2
68,-23.533333,-46.633333,-12.52,-41.69,1
70,-23.533333,-46.633333,-20.318889,-40.337778,2
71,-23.533333,-46.633333,-5.666667,-52.733333,2
81,-22.9,-43.2,-24,-51,15
82,-22.9,-43.2,-27.25,-50.333333,7
83,-22.9,-43.2,-23.533333,-46.633333,97
87,-22.9,-43.2,-30,-53,6
88,-22.9,-43.2,-19.816667,-43.95,4
91,-22.9,-43.2,-7.166667,-36.833333,1
93,-22.9,-43.2,-15.795,-47.757778,1
95,-22.9,-43.2,-12.52,-41.69,1
97,-22.9,-43.2,-20.318889,-40.337778,2
98,-22.9,-43.2,-5.666667,-52.733333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,8
114,-15.933333,-50.133333,-30,-53,1
115,-15.933333,-50.133333,-19.816667,-43.95,1
120,-15.933333,-50.133333,-15.795,-47.757778,1
135,-8.34,-37.81,-24,-51,3
137,-8.34,-37.81,-23.533333,-46.633333,19
138,-8.34,-37.81,-22.9,-43.2,3
141,-8.34,-37.81,-30,-53,1
147,-8.34,-37.81,-15.795,-47.757778,2
162,-30,-53,-24,-51,5
163,-30,-53,-27.25,-50.333333,4
164,-30,-53,-23.533333,-46.633333,51
165,-30,-53,-22.9,-43.2,4
169,-30,-53,-19.816667,-43.95,5
173,-30,-53,-5,-63,1
179,-30,-53,-5.666667,-52.733333,1
189,-19.816667,-43.95,-24,-51,3
190,-19.816667,-43.95,-27.25,-50.333333,2
191,-19.816667,-43.95,-23.533333,-46.633333,66
192,-19.816667,-43.95,-22.9,-43.2,9
195,-19.816667,-43.95,-30,-53,1
201,-19.816667,-43.95,-15.795,-47.757778,2
218,-5.74,-36.55,-23.533333,-46.633333,4
221,-5.74,-36.55,-8.34,-37.81,3
226,-5.74,-36.55,-7.166667,-36.833333,1
245,-6.183333,-45.616667,-23.533333,-46.633333,2
270,-7.166667,-36.833333,-24,-51,2
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,10
273,-7.166667,-36.833333,-22.9,-43.2,3
276,-7.166667,-36.833333,-30,-53,2
277,-7.166667,-36.833333,-19.816667,-43.95,1
297,-5,-63,-24,-51,1
299,-5,-63,-23.533333,-46.633333,2
324,-15.795,-47.757778,-24,-51,2
325,-15.795,-47.757778,-27.25,-50.333333,1
326,-15.795,-47.757778,-23.533333,-46.633333,16
327,-15.795,-47.757778,-22.9,-43.2,7
330,-15.795,-47.757778,-30,-53,2
353,-15.566667,-56.066667,-23.533333,-46.633333,2
380,-12.52,-41.69,-23.533333,-46.633333,12
389,-12.52,-41.69,-5,-63,1
407,-5.08,-39.65,-23.533333,-46.633333,15
408,-5.08,-39.65,-22.9,-43.2,2
410,-5.08,-39.65,-8.34,-37.81,1
412,-5.08,-39.65,-19.816667,-43.95,1
434,-20.318889,-40.337778,-23.533333,-46.633333,3
461,-5.666667,-52.733333,-23.533333,-46.633333,7
462,-5.666667,-52.733333,-22.9,-43.2,1
488,-20.442778,-54.645833,-23.533333,-46.633333,3
569,-9.11,-70.52,-23.533333,-46.633333,1
623,-10.59,-37.38,-23.533333,-46.633333,1
