id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,2
2,-24,-51,-23.533333,-46.633333,39
3,-24,-51,-22.9,-43.2,10
6,-24,-51,-30,-53,3
7,-24,-51,-19.816667,-43.95,1
12,-24,-51,-15.795,-47.757778,1
29,-27.25,-50.333333,-23.533333,-46.633333,33
30,-27.25,-50.333333,-22.9,-43.2,2
33,-27.25,-50.333333,-30,-53,4
34,-27.25,-50.333333,-19.816667,-43.95,2
39,-27.25,-50.333333,-15.795,-47.757778,1
54,-23.533333,-46.633333,-24,-51,10
55,-23.533333,-46.633333,-27.25,-50.333333,5
57,-23.533333,-46.633333,-22.9,-43.2,34
58,-23.533333,-46.633333,-15.933333,-50.133333,1
59,-23.533333,-46.633333,-8.34,-37.81,2
60,-23.533333,-46.633333,-30,-53,5
61,-23.533333,-46.633333,-19.816667,-43.95,10
64,-23.533333,-46.633333,-7.166667,-36.833333,1
66,-23.533333,-46.633333,-15.795,-47.757778,4
67,-23.533333,-46.633333,-15.566667,-56.066667,1
68,-23.533333,-46.633333,-12.52,-41.69,2
71,-23.533333,-46.633333,-5.666667,-52.733333,2
78,-23.533333,-46.633333,-10.9,-62.76,1
81,-22.9,-43.2,-24,-51,13
82,-22.9,-43.2,-27.25,-50.333333,8
83,-22.9,-43.2,-23.533333,-46.633333,141
86,-22.9,-43.2,-8.34,-37.81,1
87,-22.9,-43.2,-30,-53,4
88,-22.9,-43.2,-19.816667,-43.95,6
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,5
97,-22.9,-43.2,-20.318889,-40.337778,1
110,-15.933333,-50.133333,-23.533333,-46.633333,12
111,-15.933333,-50.133333,-22.9,-43.2,1
114,-15.933333,-50.133333,-30,-53,1
120,-15.933333,-50.133333,-15.795,-47.757778,1
135,-8.34,-37.81,-24,-51,4
136,-8.34,-37.81,-27.25,-50.333333,2
137,-8.34,-37.81,-23.533333,-46.633333,38
138,-8.34,-37.81,-22.9,-43.2,4
142,-8.34,-37.81,-19.816667,-43.95,2
143,-8.34,-37.81,-5.74,-36.55,2
147,-8.34,-37.81,-15.795,-47.757778,1
149,-8.34,-37.81,-12.52,-41.69,1
162,-30,-53,-24,-51,5
163,-30,-53,-27.25,-50.333333,12
164,-30,-53,-23.533333,-46.633333,79
165,-30,-53,-22.9,-43.2,7
166,-30,-53,-15.933333,-50.133333,1
167,-30,-53,-8.34,-37.81,1
169,-30,-53,-19.816667,-43.95,4
173,-30,-53,-5,-63,2
179,-30,-53,-5.666667,-52.733333,2
189,-19.816667,-43.95,-24,-51,2
190,-19.816667,-43.95,-27.25,-50.333333,3
191,-19.816667,-43.95,-23.533333,-46.633333,98
192,-19.816667,-43.95,-22.9,-43.2,22
193,-19.816667,-43.95,-15.933333,-50.133333,3
195,-19.816667,-43.95,-30,-53,7
201,-19.816667,-43.95,-15.795,-47.757778,3
218,-5.74,-36.55,-23.533333,-46.633333,5
221,-5.74,-36.55,-8.34,-37.81,1
228,-5.74,-36.55,-15.795,-47.757778,1
245,-6.183333,-45.616667,-23.533333,-46.633333,2
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,32
273,-7.166667,-36.833333,-22.9,-43.2,2
275,-7.166667,-36.833333,-8.34,-37.81,3
277,-7.166667,-36.833333,-19.816667,-43.95,2
278,-7.166667,-36.833333,-5.74,-36.55,1
282,-7.166667,-36.833333,-15.795,-47.757778,2
297,-5,-63,-24,-51,2
299,-5,-63,-23.533333,-46.633333,2
303,-5,-63,-30,-53,1
324,-15.795,-47.757778,-24,-51,1
326,-15.795,-47.757778,-23.533333,-46.633333,24
327,-15.795,-47.757778,-22.9,-43.2,4
330,-15.795,-47.757778,-30,-53,2
331,-15.795,-47.757778,-19.816667,-43.95,1
339,-15.795,-47.757778,-5.08,-39.65,1
353,-15.566667,-56.066667,-23.533333,-46.633333,1
378,-12.52,-41.69,-24,-51,2
380,-12.52,-41.69,-23.533333,-46.633333,19
381,-12.52,-41.69,-22.9,-43.2,1
383,-12.52,-41.69,-8.34,-37.81,2
386,-12.52,-41.69,-5.74,-36.55,1
407,-5.08,-39.65,-23.533333,-46.633333,17
408,-5.08,-39.65,-22.9,-43.2,6
410,-5.08,-39.65,-8.34,-37.81,1
412,-5.08,-39.65,-19.816667,-43.95,4
434,-20.318889,-40.337778,-23.533333,-46.633333,3
435,-20.318889,-40.337778,-22.9,-43.2,1
461,-5.666667,-52.733333,-23.533333,-46.633333,7
462,-5.666667,-52.733333,-22.9,-43.2,3
465,-5.666667,-52.733333,-30,-53,1
466,-5.666667,-52.733333,-19.816667,-43.95,1
470,-5.666667,-52.733333,-5,-63,1
488,-20.442778,-54.645833,-23.533333,-46.633333,5
623,-10.59,-37.38,-23.533333,-46.633333,3
704,1,-52,-23.533333,-46.633333,1
