id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,23
2,-24,-51,-23.533333,-46.633333,108
3,-24,-51,-22.9,-43.2,16
5,-24,-51,-8.34,-37.81,1
6,-24,-51,-30,-53,6
7,-24,-51,-19.816667,-43.95,8
8,-24,-51,-5.74,-36.55,1
10,-24,-51,-7.166667,-36.833333,2
12,-24,-51,-15.795,-47.757778,4
14,-24,-51,-12.52,-41.69,3
27,-27.25,-50.333333,-24,-51,12
29,-27.25,-50.333333,-23.533333,-46.633333,63
30,-27.25,-50.333333,-22.9,-43.2,11
31,-27.25,-50.333333,-15.933333,-50.133333,1
32,-27.25,-50.333333,-8.34,-37.81,1
33,-27.25,-50.333333,-30,-53,17
34,-27.25,-50.333333,-19.816667,-43.95,3
37,-27.25,-50.333333,-7.166667,-36.833333,1
39,-27.25,-50.333333,-15.795,-47.757778,2
41,-27.25,-50.333333,-12.52,-41.69,1
54,-23.533333,-46.633333,-24,-51,18
55,-23.533333,-46.633333,-27.25,-50.333333,22
57,-23.533333,-46.633333,-22.9,-43.2,65
58,-23.533333,-46.633333,-15.933333,-50.133333,5
59,-23.533333,-46.633333,-8.34,-37.81,11
60,-23.533333,-46.633333,-30,-53,22
61,-23.533333,-46.633333,-19.816667,-43.95,25
62,-23.533333,-46.633333,-5.74,-36.55,4
63,-23.533333,-46.633333,-6.183333,-45.616667,1
64,-23.533333,-46.633333,-7.166667,-36.833333,5
65,-23.533333,-46.633333,-5,-63,4
66,-23.533333,-46.633333,-15.795,-47.757778,27
68,-23.533333,-46.633333,-12.52,-41.69,11
69,-23.533333,-46.633333,-5.08,-39.65,7
70,-23.533333,-46.633333,-20.318889,-40.337778,4
71,-23.533333,-46.633333,-5.666667,-52.733333,6
72,-23.533333,-46.633333,-20.442778,-54.645833,1
73,-23.533333,-46.633333,-10.183333,-48.333333,1
76,-23.533333,-46.633333,-9.57,-36.55,1
81,-22.9,-43.2,-24,-51,30
82,-22.9,-43.2,-27.25,-50.333333,15
83,-22.9,-43.2,-23.533333,-46.633333,103
86,-22.9,-43.2,-8.34,-37.81,3
87,-22.9,-43.2,-30,-53,13
88,-22.9,-43.2,-19.816667,-43.95,17
89,-22.9,-43.2,-5.74,-36.55,4
91,-22.9,-43.2,-7.166667,-36.833333,3
93,-22.9,-43.2,-15.795,-47.757778,19
95,-22.9,-43.2,-12.52,-41.69,2
96,-22.9,-43.2,-5.08,-39.65,1
97,-22.9,-43.2,-20.318889,-40.337778,2
98,-22.9,-43.2,-5.666667,-52.733333,2
103,-22.9,-43.2,-9.57,-36.55,1
109,-15.933333,-50.133333,-27.25,-50.333333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,26
114,-15.933333,-50.133333,-30,-53,3
115,-15.933333,-50.133333,-19.816667,-43.95,1
120,-15.933333,-50.133333,-15.795,-47.757778,19
122,-15.933333,-50.133333,-12.52,-41.69,1
135,-8.34,-37.81,-24,-51,2
136,-8.34,-37.81,-27.25,-50.333333,2
137,-8.34,-37.81,-23.533333,-46.633333,39
138,-8.34,-37.81,-22.9,-43.2,4
141,-8.34,-37.81,-30,-53,3
142,-8.34,-37.81,-19.816667,-43.95,8
143,-8.34,-37.81,-5.74,-36.55,1
145,-8.34,-37.81,-7.166667,-36.833333,11
147,-8.34,-37.81,-15.795,-47.757778,4
149,-8.34,-37.81,-12.52,-41.69,5
150,-8.34,-37.81,-5.08,-39.65,2
152,-8.34,-37.81,-5.666667,-52.733333,1
162,-30,-53,-24,-51,11
163,-30,-53,-27.25,-50.333333,21
164,-30,-53,-23.533333,-46.633333,84
165,-30,-53,-22.9,-43.2,24
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,3
169,-30,-53,-19.816667,-43.95,14
172,-30,-53,-7.166667,-36.833333,2
174,-30,-53,-15.795,-47.757778,6
176,-30,-53,-12.52,-41.69,4
178,-30,-53,-20.318889,-40.337778,1
179,-30,-53,-5.666667,-52.733333,3
189,-19.816667,-43.95,-24,-51,18
190,-19.816667,-43.95,-27.25,-50.333333,1
191,-19.816667,-43.95,-23.533333,-46.633333,135
192,-19.816667,-43.95,-22.9,-43.2,64
193,-19.816667,-43.95,-15.933333,-50.133333,1
194,-19.816667,-43.95,-8.34,-37.81,7
195,-19.816667,-43.95,-30,-53,9
199,-19.816667,-43.95,-7.166667,-36.833333,5
200,-19.816667,-43.95,-5,-63,4
201,-19.816667,-43.95,-15.795,-47.757778,5
203,-19.816667,-43.95,-12.52,-41.69,4
204,-19.816667,-43.95,-5.08,-39.65,3
205,-19.816667,-43.95,-20.318889,-40.337778,1
206,-19.816667,-43.95,-5.666667,-52.733333,1
217,-5.74,-36.55,-27.25,-50.333333,1
218,-5.74,-36.55,-23.533333,-46.633333,12
219,-5.74,-36.55,-22.9,-43.2,5
