id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,5
29,-27.25,-50.333333,-23.533333,-46.633333,2
57,-23.533333,-46.633333,-22.9,-43.2,1
59,-23.533333,-46.633333,-8.34,-37.81,1
61,-23.533333,-46.633333,-19.816667,-43.95,1
83,-22.9,-43.2,-23.533333,-46.633333,5
110,-15.933333,-50.133333,-23.533333,-46.633333,1
137,-8.34,-37.81,-23.533333,-46.633333,3
164,-30,-53,-23.533333,-46.633333,2
165,-30,-53,-22.9,-43.2,1
191,-19.816667,-43.95,-23.533333,-46.633333,3
192,-19.816667,-43.95,-22.9,-43.2,2
330,-15.795,-47.757778,-30,-53,1
407,-5.08,-39.65,-23.533333,-46.633333,3
408,-5.08,-39.65,-22.9,-43.2,1
