id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,4
29,-27.25,-50.333333,-23.533333,-46.633333,4
33,-27.25,-50.333333,-30,-53,1
57,-23.533333,-46.633333,-22.9,-43.2,4
59,-23.533333,-46.633333,-8.34,-37.81,1
60,-23.533333,-46.633333,-30,-53,2
61,-23.533333,-46.633333,-19.816667,-43.95,2
65,-23.533333,-46.633333,-5,-63,1
71,-23.533333,-46.633333,-5.666667,-52.733333,1
81,-22.9,-43.2,-24,-51,1
83,-22.9,-43.2,-23.533333,-46.633333,30
87,-22.9,-43.2,-30,-53,1
93,-22.9,-43.2,-15.795,-47.757778,2
110,-15.933333,-50.133333,-23.533333,-46.633333,1
137,-8.34,-37.81,-23.533333,-46.633333,7
162,-30,-53,-24,-51,2
164,-30,-53,-23.533333,-46.633333,23
165,-30,-53,-22.9,-43.2,4
169,-30,-53,-19.816667,-43.95,1
191,-19.816667,-43.95,-23.533333,-46.633333,17
272,-7.166667,-36.833333,-23.533333,-46.633333,1
297,-5,-63,-24,-51,1
326,-15.795,-47.757778,-23.533333,-46.633333,2
327,-15.795,-47.757778,-22.9,-43.2,1
331,-15.795,-47.757778,-19.816667,-43.95,1
380,-12.52,-41.69,-23.533333,-46.633333,2
381,-12.52,-41.69,-22.9,-43.2,1
383,-12.52,-41.69,-8.34,-37.81,1
434,-20.318889,-40.337778,-23.533333,-46.633333,1
473,-5.666667,-52.733333,-12.52,-41.69,2
