id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,3
6,-24,-51,-30,-53,1
29,-27.25,-50.333333,-23.533333,-46.633333,1
30,-27.25,-50.333333,-22.9,-43.2,2
57,-23.533333,-46.633333,-22.9,-43.2,1
59,-23.533333,-46.633333,-8.34,-37.81,1
61,-23.533333,-46.633333,-19.816667,-43.95,1
83,-22.9,-43.2,-23.533333,-46.633333,6
87,-22.9,-43.2,-30,-53,1
110,-15.933333,-50.133333,-23.533333,-46.633333,1
138,-8.34,-37.81,-22.9,-43.2,1
164,-30,-53,-23.533333,-46.633333,3
191,-19.816667,-43.95,-23.533333,-46.633333,4
192,-19.816667,-43.95,-22.9,-43.2,2
218,-5.74,-36.55,-23.533333,-46.633333,2
326,-15.795,-47.757778,-23.533333,-46.633333,2
380,-12.52,-41.69,-23.533333,-46.633333,2
384,-12.52,-41.69,-30,-53,1
385,-12.52,-41.69,-19.816667,-43.95,1
408,-5.08,-39.65,-22.9,-43.2,1
461,-5.666667,-52.733333,-23.533333,-46.633333,1
