id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,20
2,-24,-51,-23.533333,-46.633333,144
3,-24,-51,-22.9,-43.2,29
4,-24,-51,-15.933333,-50.133333,2
5,-24,-51,-8.34,-37.81,2
6,-24,-51,-30,-53,17
7,-24,-51,-19.816667,-43.95,7
12,-24,-51,-15.795,-47.757778,5
14,-24,-51,-12.52,-41.69,1
15,-24,-51,-5.08,-39.65,1
16,-24,-51,-20.318889,-40.337778,1
18,-24,-51,-20.442778,-54.645833,3
27,-27.25,-50.333333,-24,-51,13
29,-27.25,-50.333333,-23.533333,-46.633333,62
30,-27.25,-50.333333,-22.9,-43.2,19
31,-27.25,-50.333333,-15.933333,-50.133333,1
32,-27.25,-50.333333,-8.34,-37.81,3
33,-27.25,-50.333333,-30,-53,46
34,-27.25,-50.333333,-19.816667,-43.95,12
35,-27.25,-50.333333,-5.74,-36.55,1
37,-27.25,-50.333333,-7.166667,-36.833333,2
38,-27.25,-50.333333,-5,-63,1
39,-27.25,-50.333333,-15.795,-47.757778,8
41,-27.25,-50.333333,-12.52,-41.69,1
54,-23.533333,-46.633333,-24,-51,30
55,-23.533333,-46.633333,-27.25,-50.333333,12
57,-23.533333,-46.633333,-22.9,-43.2,57
58,-23.533333,-46.633333,-15.933333,-50.133333,5
59,-23.533333,-46.633333,-8.34,-37.81,13
60,-23.533333,-46.633333,-30,-53,15
61,-23.533333,-46.633333,-19.816667,-43.95,32
62,-23.533333,-46.633333,-5.74,-36.55,10
64,-23.533333,-46.633333,-7.166667,-36.833333,2
65,-23.533333,-46.633333,-5,-63,5
66,-23.533333,-46.633333,-15.795,-47.757778,13
68,-23.533333,-46.633333,-12.52,-41.69,14
69,-23.533333,-46.633333,-5.08,-39.65,4
70,-23.533333,-46.633333,-20.318889,-40.337778,2
71,-23.533333,-46.633333,-5.666667,-52.733333,13
72,-23.533333,-46.633333,-20.442778,-54.645833,6
73,-23.533333,-46.633333,-10.183333,-48.333333,2
74,-23.533333,-46.633333,-8.233333,-43.1,1
76,-23.533333,-46.633333,-9.57,-36.55,1
77,-23.533333,-46.633333,-10.59,-37.38,1
81,-22.9,-43.2,-24,-51,28
82,-22.9,-43.2,-27.25,-50.333333,6
83,-22.9,-43.2,-23.533333,-46.633333,95
85,-22.9,-43.2,-15.933333,-50.133333,3
86,-22.9,-43.2,-8.34,-37.81,4
87,-22.9,-43.2,-30,-53,15
88,-22.9,-43.2,-19.816667,-43.95,32
89,-22.9,-43.2,-5.74,-36.55,4
91,-22.9,-43.2,-7.166667,-36.833333,1
93,-22.9,-43.2,-15.795,-47.757778,7
95,-22.9,-43.2,-12.52,-41.69,9
96,-22.9,-43.2,-5.08,-39.65,3
97,-22.9,-43.2,-20.318889,-40.337778,4
98,-22.9,-43.2,-5.666667,-52.733333,3
104,-22.9,-43.2,-10.59,-37.38,1
110,-15.933333,-50.133333,-23.533333,-46.633333,16
111,-15.933333,-50.133333,-22.9,-43.2,2
113,-15.933333,-50.133333,-8.34,-37.81,1
114,-15.933333,-50.133333,-30,-53,2
115,-15.933333,-50.133333,-19.816667,-43.95,6
118,-15.933333,-50.133333,-7.166667,-36.833333,1
120,-15.933333,-50.133333,-15.795,-47.757778,13
122,-15.933333,-50.133333,-12.52,-41.69,1
123,-15.933333,-50.133333,-5.08,-39.65,1
135,-8.34,-37.81,-24,-51,5
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,35
138,-8.34,-37.81,-22.9,-43.2,16
141,-8.34,-37.81,-30,-53,4
142,-8.34,-37.81,-19.816667,-43.95,5
143,-8.34,-37.81,-5.74,-36.55,5
144,-8.34,-37.81,-6.183333,-45.616667,1
145,-8.34,-37.81,-7.166667,-36.833333,11
146,-8.34,-37.81,-5,-63,3
147,-8.34,-37.81,-15.795,-47.757778,4
149,-8.34,-37.81,-12.52,-41.69,3
150,-8.34,-37.81,-5.08,-39.65,7
151,-8.34,-37.81,-20.318889,-40.337778,1
152,-8.34,-37.81,-5.666667,-52.733333,3
155,-8.34,-37.81,-8.233333,-43.1,1
