id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,36
3,-24,-51,-22.9,-43.2,4
11,-24,-51,-5,-63,1
14,-24,-51,-12.52,-41.69,1
29,-27.25,-50.333333,-23.533333,-46.633333,14
30,-27.25,-50.333333,-22.9,-43.2,2
33,-27.25,-50.333333,-30,-53,1
34,-27.25,-50.333333,-19.816667,-43.95,2
54,-23.533333,-46.633333,-24,-51,3
55,-23.533333,-46.633333,-27.25,-50.333333,1
57,-23.533333,-46.633333,-22.9,-43.2,14
59,-23.533333,-46.633333,-8.34,-37.81,2
60,-23.533333,-46.633333,-30,-53,7
61,-23.533333,-46.633333,-19.816667,-43.95,8
66,-23.533333,-46.633333,-15.795,-47.757778,1
68,-23.533333,-46.633333,-12.52,-41.69,1
71,-23.533333,-46.633333,-5.666667,-52.733333,1
81,-22.9,-43.2,-24,-51,9
82,-22.9,-43.2,-27.25,-50.333333,4
83,-22.9,-43.2,-23.533333,-46.633333,72
87,-22.9,-43.2,-30,-53,3
88,-22.9,-43.2,-19.816667,-43.95,2
91,-22.9,-43.2,-7.166667,-36.833333,1
93,-22.9,-43.2,-15.795,-47.757778,1
95,-22.9,-43.2,-12.52,-41.69,1
98,-22.9,-43.2,-5.666667,-52.733333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,6
115,-15.933333,-50.133333,-19.816667,-43.95,1
135,-8.34,-37.81,-24,-51,1
136,-8.34,-37.81,-27.25,-50.333333,1
137,-8.34,-37.81,-23.533333,-46.633333,14
138,-8.34,-37.81,-22.9,-43.2,1
141,-8.34,-37.81,-30,-53,1
162,-30,-53,-24,-51,8
163,-30,-53,-27.25,-50.333333,4
164,-30,-53,-23.533333,-46.633333,38
165,-30,-53,-22.9,-43.2,7
167,-30,-53,-8.34,-37.81,1
169,-30,-53,-19.816667,-43.95,1
190,-19.816667,-43.95,-27.25,-50.333333,2
191,-19.816667,-43.95,-23.533333,-46.633333,48
192,-19.816667,-43.95,-22.9,-43.2,9
195,-19.816667,-43.95,-30,-53,2
201,-19.816667,-43.95,-15.795,-47.757778,1
218,-5.74,-36.55,-23.533333,-46.633333,2
245,-6.183333,-45.616667,-23.533333,-46.633333,1
271,-7.166667,-36.833333,-27.25,-50.333333,1
272,-7.166667,-36.833333,-23.533333,-46.633333,6
273,-7.166667,-36.833333,-22.9,-43.2,1
276,-7.166667,-36.833333,-30,-53,2
282,-7.166667,-36.833333,-15.795,-47.757778,1
299,-5,-63,-23.533333,-46.633333,2
304,-5,-63,-19.816667,-43.95,1
325,-15.795,-47.757778,-27.25,-50.333333,1
326,-15.795,-47.757778,-23.533333,-46.633333,19
327,-15.795,-47.757778,-22.9,-43.2,7
331,-15.795,-47.757778,-19.816667,-43.95,4
378,-12.52,-41.69,-24,-51,1
380,-12.52,-41.69,-23.533333,-46.633333,8
381,-12.52,-41.69,-22.9,-43.2,1
384,-12.52,-41.69,-30,-53,1
385,-12.52,-41.69,-19.816667,-43.95,1
388,-12.52,-41.69,-7.166667,-36.833333,1
407,-5.08,-39.65,-23.533333,-46.633333,11
408,-5.08,-39.65,-22.9,-43.2,1
411,-5.08,-39.65,-30,-53,2
412,-5.08,-39.65,-19.816667,-43.95,1
417,-5.08,-39.65,-15.795,-47.757778,1
434,-20.318889,-40.337778,-23.533333,-46.633333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,4
471,-5.666667,-52.733333,-15.795,-47.757778,1
599,-9.57,-36.55,-8.34,-37.81,1
