id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,19
2,-24,-51,-23.533333,-46.633333,128
3,-24,-51,-22.9,-43.2,21
5,-24,-51,-8.34,-37.81,3
6,-24,-51,-30,-53,5
7,-24,-51,-19.816667,-43.95,6
8,-24,-51,-5.74,-36.55,1
11,-24,-51,-5,-63,1
12,-24,-51,-15.795,-47.757778,2
14,-24,-51,-12.52,-41.69,1
15,-24,-51,-5.08,-39.65,2
18,-24,-51,-20.442778,-54.645833,1
27,-27.25,-50.333333,-24,-51,23
29,-27.25,-50.333333,-23.533333,-46.633333,60
30,-27.25,-50.333333,-22.9,-43.2,11
31,-27.25,-50.333333,-15.933333,-50.133333,2
32,-27.25,-50.333333,-8.34,-37.81,2
33,-27.25,-50.333333,-30,-53,19
34,-27.25,-50.333333,-19.816667,-43.95,5
35,-27.25,-50.333333,-5.74,-36.55,4
39,-27.25,-50.333333,-15.795,-47.757778,3
41,-27.25,-50.333333,-12.52,-41.69,3
49,-27.25,-50.333333,-9.57,-36.55,1
54,-23.533333,-46.633333,-24,-51,29
55,-23.533333,-46.633333,-27.25,-50.333333,13
57,-23.533333,-46.633333,-22.9,-43.2,60
58,-23.533333,-46.633333,-15.933333,-50.133333,10
59,-23.533333,-46.633333,-8.34,-37.81,16
60,-23.533333,-46.633333,-30,-53,27
61,-23.533333,-46.633333,-19.816667,-43.95,36
62,-23.533333,-46.633333,-5.74,-36.55,7
64,-23.533333,-46.633333,-7.166667,-36.833333,6
65,-23.533333,-46.633333,-5,-63,4
66,-23.533333,-46.633333,-15.795,-47.757778,27
68,-23.533333,-46.633333,-12.52,-41.69,8
69,-23.533333,-46.633333,-5.08,-39.65,10
70,-23.533333,-46.633333,-20.318889,-40.337778,1
71,-23.533333,-46.633333,-5.666667,-52.733333,4
72,-23.533333,-46.633333,-20.442778,-54.645833,1
76,-23.533333,-46.633333,-9.57,-36.55,1
81,-22.9,-43.2,-24,-51,40
82,-22.9,-43.2,-27.25,-50.333333,2
83,-22.9,-43.2,-23.533333,-46.633333,88
85,-22.9,-43.2,-15.933333,-50.133333,1
86,-22.9,-43.2,-8.34,-37.81,5
87,-22.9,-43.2,-30,-53,9
88,-22.9,-43.2,-19.816667,-43.95,22
89,-22.9,-43.2,-5.74,-36.55,3
91,-22.9,-43.2,-7.166667,-36.833333,1
92,-22.9,-43.2,-5,-63,1
93,-22.9,-43.2,-15.795,-47.757778,10
95,-22.9,-43.2,-12.52,-41.69,12
96,-22.9,-43.2,-5.08,-39.65,1
98,-22.9,-43.2,-5.666667,-52.733333,2
108,-15.933333,-50.133333,-24,-51,1
109,-15.933333,-50.133333,-27.25,-50.333333,1
110,-15.933333,-50.133333,-23.533333,-46.633333,16
111,-15.933333,-50.133333,-22.9,-43.2,8
114,-15.933333,-50.133333,-30,-53,1
115,-15.933333,-50.133333,-19.816667,-43.95,6
120,-15.933333,-50.133333,-15.795,-47.757778,35
135,-8.34,-37.81,-24,-51,1
136,-8.34,-37.81,-27.25,-50.333333,5
137,-8.34,-37.81,-23.533333,-46.633333,26
138,-8.34,-37.81,-22.9,-43.2,16
141,-8.34,-37.81,-30,-53,8
142,-8.34,-37.81,-19.816667,-43.95,3
143,-8.34,-37.81,-5.74,-36.55,6
145,-8.34,-37.81,-7.166667,-36.833333,10
146,-8.34,-37.81,-5,-63,2
147,-8.34,-37.81,-15.795,-47.757778,1
149,-8.34,-37.81,-12.52,-41.69,2
150,-8.34,-37.81,-5.08,-39.65,3
152,-8.34,-37.81,-5.666667,-52.733333,3
158,-8.34,-37.81,-10.59,-37.38,2
162,-30,-53,-24,-51,12
163,-30,-53,-27.25,-50.333333,20
164,-30,-53,-23.533333,-46.633333,75
165,-30,-53,-22.9,-43.2,17
166,-30,-53,-15.933333,-50.133333,2
167,-30,-53,-8.34,-37.81,5
169,-30,-53,-19.816667,-43.95,11
170,-30,-53,-5.74,-36.55,1
173,-30,-53,-5,-63,1
174,-30,-53,-15.795,-47.757778,4
176,-30,-53,-12.52,-41.69,2
177,-30,-53,-5.08,-39.65,2
179,-30,-53,-5.666667,-52.733333,1
189,-19.816667,-43.95,-24,-51,8
190,-19.816667,-43.95,-27.25,-50.333333,6
191,-19.816667,-43.95,-23.533333,-46.633333,134
192,-19.816667,-43.95,-22.9,-43.2,58
193,-19.816667,-43.95,-15.933333,-50.133333,9
194,-19.816667,-43.95,-8.34,-37.81,2
195,-19.816667,-43.95,-30,-53,10
197,-19.816667,-43.95,-5.74,-36.55,2
199,-19.816667,-43.95,-7.166667,-36.833333,3
200,-19.816667,-43.95,-5,-63,4
201,-19.816667,-43.95,-15.795,-47.757778,19
202,-19.816667,-43.95,-15.566667,-56.066667,1
203,-19.816667,-43.95,-12.52,-41.69,4
204,-19.816667,-43.95,-5.08,-39.65,2
206,-19.816667,-43.95,-5.666667,-52.733333,3
211,-19.816667,-43.95,-9.57,-36.55,1
218,-5.74,-36.55,-23.533333,-46.633333,12
219,-5.74,-36.55,-22.9,-43.2,1
221,-5.74,-36.55,-8.34,-37.81,3
222,-5.74,-36.55,-30,-53,1
226,-5.74,-36.55,-7.166667,-36.833333,3
228,-5.74,-36.55,-15.795,-47.757778,2
245,-6.183333,-45.616667,-23.533333,-46.633333,5
246,-6.183333,-45.616667,-22.9,-43.2,3
251,-6.183333,-45.616667,-5.74,-36.55,1
253,-6.183333,-45.616667,-7.166667,-36.833333,2
255,-6.183333,-45.616667,-15.795,-47.757778,1
260,-6.183333,-45.616667,-5.666667,-52.733333,1
271,-7.166667,-36.833333,-27.25,-50.333333,4
272,-7.166667,-36.833333,-23.533333,-46.633333,27
273,-7.166667,-36.833333,-22.9,-43.2,8
275,-7.166667,-36.833333,-8.34,-37.81,18
276,-7.166667,-36.833333,-30,-53,4
277,-7.166667,-36.833333,-19.816667,-43.95,7
278,-7.166667,-36.833333,-5.74,-36.55,14
279,-7.166667,-36.833333,-6.183333,-45.616667,1
282,-7.166667,-36.833333,-15.795,-47.757778,1
284,-7.166667,-36.833333,-12.52,-41.69,1
285,-7.166667,-36.833333,-5.08,-39.65,6
286,-7.166667,-36.833333,-20.318889,-40.337778,1
287,-7.166667,-36.833333,-5.666667,-52.733333,1
297,-5,-63,-24,-51,1
299,-5,-63,-23.533333,-46.633333,5
300,-5,-63,-22.9,-43.2,4
303,-5,-63,-30,-53,2
304,-5,-63,-19.816667,-43.95,1
305,-5,-63,-5.74,-36.55,1
309,-5,-63,-15.795,-47.757778,1
314,-5,-63,-5.666667,-52.733333,2
324,-15.795,-47.757778,-24,-51,1
325,-15.795,-47.757778,-27.25,-50.333333,2
326,-15.795,-47.757778,-23.533333,-46.633333,30
327,-15.795,-47.757778,-22.9,-43.2,10
328,-15.795,-47.757778,-15.933333,-50.133333,8
329,-15.795,-47.757778,-8.34,-37.81,3
330,-15.795,-47.757778,-30,-53,2
331,-15.795,-47.757778,-19.816667,-43.95,3
332,-15.795,-47.757778,-5.74,-36.55,2
339,-15.795,-47.757778,-5.08,-39.65,1
341,-15.795,-47.757778,-5.666667,-52.733333,2
342,-15.795,-47.757778,-20.442778,-54.645833,1
348,-15.795,-47.757778,-10.9,-62.76,1
351,-15.566667,-56.066667,-24,-51,1
352,-15.566667,-56.066667,-27.25,-50.333333,1
353,-15.566667,-56.066667,-23.533333,-46.633333,10
354,-15.566667,-56.066667,-22.9,-43.2,5
355,-15.566667,-56.066667,-15.933333,-50.133333,1
356,-15.566667,-56.066667,-8.34,-37.81,1
357,-15.566667,-56.066667,-30,-53,2
358,-15.566667,-56.066667,-19.816667,-43.95,2
362,-15.566667,-56.066667,-5,-63,2
363,-15.566667,-56.066667,-15.795,-47.757778,2
378,-12.52,-41.69,-24,-51,3
379,-12.52,-41.69,-27.25,-50.333333,1
380,-12.52,-41.69,-23.533333,-46.633333,25
381,-12.52,-41.69,-22.9,-43.2,4
382,-12.52,-41.69,-15.933333,-50.133333,1
383,-12.52,-41.69,-8.34,-37.81,8
384,-12.52,-41.69,-30,-53,3
385,-12.52,-41.69,-19.816667,-43.95,3
386,-12.52,-41.69,-5.74,-36.55,2
388,-12.52,-41.69,-7.166667,-36.833333,1
390,-12.52,-41.69,-15.795,-47.757778,3
393,-12.52,-41.69,-5.08,-39.65,1
395,-12.52,-41.69,-5.666667,-52.733333,1
401,-12.52,-41.69,-10.59,-37.38,2
406,-5.08,-39.65,-27.25,-50.333333,5
407,-5.08,-39.65,-23.533333,-46.633333,25
408,-5.08,-39.65,-22.9,-43.2,11
410,-5.08,-39.65,-8.34,-37.81,4
411,-5.08,-39.65,-30,-53,1
412,-5.08,-39.65,-19.816667,-43.95,7
413,-5.08,-39.65,-5.74,-36.55,10
414,-5.08,-39.65,-6.183333,-45.616667,1
415,-5.08,-39.65,-7.166667,-36.833333,9
416,-5.08,-39.65,-5,-63,1
417,-5.08,-39.65,-15.795,-47.757778,3
419,-5.08,-39.65,-12.52,-41.69,1
422,-5.08,-39.65,-5.666667,-52.733333,1
434,-20.318889,-40.337778,-23.533333,-46.633333,13
435,-20.318889,-40.337778,-22.9,-43.2,8
438,-20.318889,-40.337778,-30,-53,2
439,-20.318889,-40.337778,-19.816667,-43.95,6
443,-20.318889,-40.337778,-5,-63,1
459,-5.666667,-52.733333,-24,-51,3
460,-5.666667,-52.733333,-27.25,-50.333333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,22
462,-5.666667,-52.733333,-22.9,-43.2,7
464,-5.666667,-52.733333,-8.34,-37.81,1
465,-5.666667,-52.733333,-30,-53,1
466,-5.666667,-52.733333,-19.816667,-43.95,2
467,-5.666667,-52.733333,-5.74,-36.55,1
469,-5.666667,-52.733333,-7.166667,-36.833333,2
471,-5.666667,-52.733333,-15.795,-47.757778,3
474,-5.666667,-52.733333,-5.08,-39.65,1
486,-20.442778,-54.645833,-24,-51,3
488,-20.442778,-54.645833,-23.533333,-46.633333,13
493,-20.442778,-54.645833,-19.816667,-43.95,2
497,-20.442778,-54.645833,-5,-63,1
498,-20.442778,-54.645833,-15.795,-47.757778,4
542,-8.233333,-43.1,-23.533333,-46.633333,3
543,-8.233333,-43.1,-22.9,-43.2,1
545,-8.233333,-43.1,-8.34,-37.81,1
547,-8.233333,-43.1,-19.816667,-43.95,1
548,-8.233333,-43.1,-5.74,-36.55,2
555,-8.233333,-43.1,-5.08,-39.65,1
569,-9.11,-70.52,-23.533333,-46.633333,1
570,-9.11,-70.52,-22.9,-43.2,1
596,-9.57,-36.55,-23.533333,-46.633333,3
597,-9.57,-36.55,-22.9,-43.2,3
601,-9.57,-36.55,-19.816667,-43.95,1
606,-9.57,-36.55,-15.795,-47.757778,1
608,-9.57,-36.55,-12.52,-41.69,1
621,-10.59,-37.38,-24,-51,1
623,-10.59,-37.38,-23.533333,-46.633333,2
626,-10.59,-37.38,-8.34,-37.81,1
627,-10.59,-37.38,-30,-53,2
628,-10.59,-37.38,-19.816667,-43.95,1
629,-10.59,-37.38,-5.74,-36.55,2
635,-10.59,-37.38,-12.52,-41.69,4
650,-10.9,-62.76,-23.533333,-46.633333,1
659,-10.9,-62.76,-5,-63,1
713,1,-52,-5,-63,1
