id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,4
29,-27.25,-50.333333,-23.533333,-46.633333,1
34,-27.25,-50.333333,-19.816667,-43.95,1
57,-23.533333,-46.633333,-22.9,-43.2,3
60,-23.533333,-46.633333,-30,-53,1
61,-23.533333,-46.633333,-19.816667,-43.95,1
62,-23.533333,-46.633333,-5.74,-36.55,1
83,-22.9,-43.2,-23.533333,-46.633333,5
88,-22.9,-43.2,-19.816667,-43.95,1
95,-22.9,-43.2,-12.52,-41.69,1
137,-8.34,-37.81,-23.533333,-46.633333,1
164,-30,-53,-23.533333,-46.633333,3
169,-30,-53,-19.816667,-43.95,1
191,-19.816667,-43.95,-23.533333,-46.633333,2
218,-5.74,-36.55,-23.533333,-46.633333,2
272,-7.166667,-36.833333,-23.533333,-46.633333,1
326,-15.795,-47.757778,-23.533333,-46.633333,3
381,-12.52,-41.69,-22.9,-43.2,1
407,-5.08,-39.65,-23.533333,-46.633333,2
408,-5.08,-39.65,-22.9,-43.2,2
461,-5.666667,-52.733333,-23.533333,-46.633333,1
462,-5.666667,-52.733333,-22.9,-43.2,1
466,-5.666667,-52.733333,-19.816667,-43.95,1
