id,oX,oY,dX,dY,trips
2,-24,-51,-23.533333,-46.633333,10
29,-27.25,-50.333333,-23.533333,-46.633333,7
30,-27.25,-50.333333,-22.9,-43.2,1
57,-23.533333,-46.633333,-22.9,-43.2,13
61,-23.533333,-46.633333,-19.816667,-43.95,3
81,-22.9,-43.2,-24,-51,1
83,-22.9,-43.2,-23.533333,-46.633333,21
88,-22.9,-43.2,-19.816667,-43.95,1
110,-15.933333,-50.133333,-23.533333,-46.633333,1
137,-8.34,-37.81,-23.533333,-46.633333,4
138,-8.34,-37.81,-22.9,-43.2,2
164,-30,-53,-23.533333,-46.633333,11
165,-30,-53,-22.9,-43.2,1
169,-30,-53,-19.816667,-43.95,2
191,-19.816667,-43.95,-23.533333,-46.633333,15
192,-19.816667,-43.95,-22.9,-43.2,3
272,-7.166667,-36.833333,-23.533333,-46.633333,1
299,-5,-63,-23.533333,-46.633333,1
326,-15.795,-47.757778,-23.533333,-46.633333,5
327,-15.795,-47.757778,-22.9,-43.2,3
331,-15.795,-47.757778,-19.816667,-43.95,1
380,-12.52,-41.69,-23.533333,-46.633333,3
407,-5.08,-39.65,-23.533333,-46.633333,7
408,-5.08,-39.65,-22.9,-43.2,1
434,-20.318889,-40.337778,-23.533333,-46.633333,1
461,-5.666667,-52.733333,-23.533333,-46.633333,1
515,-10.183333,-48.333333,-23.533333,-46.633333,1
