id,oX,oY,dX,dY,trips
1,-24,-51,-27.25,-50.333333,4
2,-24,-51,-23.533333,-46.633333,62
3,-24,-51,-22.9,-43.2,5
5,-24,-51,-8.34,-37.81,1
6,-24,-51,-30,-53,2
7,-24,-51,-19.816667,-43.95,1
27,-27.25,-50.333333,-24,-51,1
29,-27.25,-50.333333,-23.533333,-46.633333,21
30,-27.25,-50.333333,-22.9,-43.2,5
33,-27.25,-50.333333,-30,-53,4
34,-27.25,-50.333333,-19.816667,-43.95,1
39,-27.25,-50.333333,-15.795,-47.757778,2
54,-23.533333,-46.633333,-24,-51,10
55,-23.533333,-46.633333,-27.25,-50.333333,9
57,-23.533333,-46.633333,-22.9,-43.2,18
59,-23.533333,-46.633333,-8.34,-37.81,4
60,-23.533333,-46.633333,-30,-53,11
61,-23.533333,-46.633333,-19.816667,-43.95,12
65,-23.533333,-46.633333,-5,-63,3
66,-23.533333,-46.633333,-15.795,-47.757778,8
67,-23.533333,-46.633333,-15.566667,-56.066667,3
68,-23.533333,-46.633333,-12.52,-41.69,3
69,-23.533333,-46.633333,-5.08,-39.65,2
71,-23.533333,-46.633333,-5.666667,-52.733333,1
73,-23.533333,-46.633333,-10.183333,-48.333333,1
81,-22.9,-43.2,-24,-51,17
82,-22.9,-43.2,-27.25,-50.333333,1
83,-22.9,-43.2,-23.533333,-46.633333,140
86,-22.9,-43.2,-8.34,-37.81,2
87,-22.9,-43.2,-30,-53,7
88,-22.9,-43.2,-19.816667,-43.95,3
91,-22.9,-43.2,-7.166667,-36.833333,2
93,-22.9,-43.2,-15.795,-47.757778,2
95,-22.9,-43.2,-12.52,-41.69,1
96,-22.9,-43.2,-5.08,-39.65,3
97,-22.9,-43.2,-20.318889,-40.337778,1
98,-22.9,-43.2,-5.666667,-52.733333,3
110,-15.933333,-50.133333,-23.533333,-46.633333,13
111,-15.933333,-50.133333,-22.9,-43.2,1
120,-15.933333,-50.133333,-15.795,-47.757778,1
135,-8.34,-37.81,-24,-51,1
137,-8.34,-37.81,-23.533333,-46.633333,35
138,-8.34,-37.81,-22.9,-43.2,7
142,-8.34,-37.81,-19.816667,-43.95,3
145,-8.34,-37.81,-7.166667,-36.833333,1
147,-8.34,-37.81,-15.795,-47.757778,1
150,-8.34,-37.81,-5.08,-39.65,1
157,-8.34,-37.81,-9.57,-36.55,1
162,-30,-53,-24,-51,7
163,-30,-53,-27.25,-50.333333,17
164,-30,-53,-23.533333,-46.633333,72
165,-30,-53,-22.9,-43.2,11
166,-30,-53,-15.933333,-50.133333,1
167,-30,-53,-8.34,-37.81,2
169,-30,-53,-19.816667,-43.95,9
174,-30,-53,-15.795,-47.757778,2
176,-30,-53,-12.52,-41.69,1
179,-30,-53,-5.666667,-52.733333,1
189,-19.816667,-43.95,-24,-51,5
190,-19.816667,-43.95,-27.25,-50.333333,2
