Source,Target,Kind,Type,Id,Label,Weight
592,1017,degree,Directed,65252,,1
1017,14,degree,Directed,65253,,2
15,592,degree,Directed,65254,,17
16,549,degree,Directed,65255,,1
549,485,degree,Directed,65256,,1
485,27,degree,Directed,65257,,1
398,16,degree,Directed,65258,,1
16,179,degree,Directed,65259,,3
179,179,degree,Directed,65260,,203
17,18,degree,Directed,65261,,37
18,79,degree,Directed,65262,,106
96,17,degree,Directed,65263,,21
17,991,degree,Directed,65264,,2
991,17,degree,Directed,65265,,1
17,17,degree,Directed,65266,,166
103,17,degree,Directed,65267,,2
17,103,degree,Directed,65268,,2
260,653,degree,Directed,65269,,90
653,17,degree,Directed,65270,,2
17,654,degree,Directed,65271,,1
251,18,degree,Directed,65272,,36
18,17,degree,Directed,65273,,118
777,18,degree,Directed,65274,,1129
17,659,degree,Directed,65275,,1
18,44,degree,Directed,65276,,94
44,17,degree,Directed,65277,,1
27,18,degree,Directed,65278,,1382
792,48,degree,Directed,65279,,10
48,17,degree,Directed,65280,,29
27,17,degree,Directed,65281,,16
418,17,degree,Directed,65282,,8
74,286,degree,Directed,65283,,1
286,17,degree,Directed,65284,,2
192,17,degree,Directed,65285,,1
1034,378,degree,Directed,65286,,16
378,17,degree,Directed,65287,,2
18,640,degree,Directed,65288,,53
533,18,degree,Directed,65289,,39
96,18,degree,Directed,65290,,86
48,18,degree,Directed,65291,,520
18,754,degree,Directed,65292,,51
48,680,degree,Directed,65293,,1
680,18,degree,Directed,65294,,31
752,754,degree,Directed,65295,,3
754,754,degree,Directed,65296,,28
754,17,degree,Directed,65297,,3
549,418,degree,Directed,65298,,78
258,488,degree,Directed,65299,,1
488,611,degree,Directed,65300,,4
46,46,degree,Directed,65301,,452
46,18,degree,Directed,65302,,149
270,270,degree,Directed,65303,,103
58,18,degree,Directed,65304,,158
794,18,degree,Directed,65305,,3
18,751,degree,Directed,65306,,1
751,65,degree,Directed,65307,,1
65,18,degree,Directed,65308,,38
18,464,degree,Directed,65309,,44
18,676,degree,Directed,65310,,12
409,286,degree,Directed,65311,,2
286,18,degree,Directed,65312,,15
18,495,degree,Directed,65313,,42
495,18,degree,Directed,65314,,195
18,172,degree,Directed,65315,,75
752,27,degree,Directed,65316,,37
27,854,degree,Directed,65317,,7
854,454,degree,Directed,65318,,15
454,454,degree,Directed,65319,,5286
18,692,degree,Directed,65320,,5
570,18,degree,Directed,65321,,456
691,18,degree,Directed,65322,,151
418,691,degree,Directed,65323,,36
691,691,degree,Directed,65324,,251
18,106,degree,Directed,65325,,22
106,18,degree,Directed,65326,,26
18,512,degree,Directed,65327,,21
458,592,degree,Directed,65328,,47
720,18,degree,Directed,65329,,69
422,422,degree,Directed,65330,,511
422,495,degree,Directed,65331,,12
495,53,degree,Directed,65332,,1
53,424,degree,Directed,65333,,11
18,383,degree,Directed,65334,,12
383,244,degree,Directed,65335,,28
18,432,degree,Directed,65336,,99
18,651,degree,Directed,65337,,137
651,3,degree,Directed,65338,,2
3,837,degree,Directed,65339,,1
653,418,degree,Directed,65340,,72
418,653,degree,Directed,65341,,39
653,653,degree,Directed,65342,,501
244,18,degree,Directed,65343,,347
18,244,degree,Directed,65344,,86
79,79,degree,Directed,65345,,253
79,4,degree,Directed,65346,,1
876,422,degree,Directed,65347,,1
422,928,degree,Directed,65348,,1
928,27,degree,Directed,65349,,4
27,418,degree,Directed,65350,,383
129,454,degree,Directed,65351,,5
18,55,degree,Directed,65352,,38
55,55,degree,Directed,65353,,68
55,418,degree,Directed,65354,,1
361,18,degree,Directed,65355,,468
18,559,degree,Directed,65356,,19
422,418,degree,Directed,65357,,880
418,454,degree,Directed,65358,,152
454,418,degree,Directed,65359,,116
729,18,degree,Directed,65360,,7
18,729,degree,Directed,65361,,1
729,260,degree,Directed,65362,,8
260,669,degree,Directed,65363,,76
793,18,degree,Directed,65364,,39
18,792,degree,Directed,65365,,23
792,18,degree,Directed,65366,,219
18,323,degree,Directed,65367,,252
255,18,degree,Directed,65368,,45
619,18,degree,Directed,65369,,286
841,18,degree,Directed,65370,,32
705,18,degree,Directed,65371,,138
92,18,degree,Directed,65372,,71
755,18,degree,Directed,65373,,79
18,159,degree,Directed,65374,,370
159,571,degree,Directed,65375,,7
438,18,degree,Directed,65376,,41
18,496,degree,Directed,65377,,54
18,28,degree,Directed,65378,,31
28,18,degree,Directed,65379,,60
159,286,degree,Directed,65380,,2
286,172,degree,Directed,65381,,10
172,172,degree,Directed,65382,,2681
18,288,degree,Directed,65383,,6
288,277,degree,Directed,65384,,5
277,18,degree,Directed,65385,,30
496,18,degree,Directed,65386,,53
228,454,degree,Directed,65387,,1
454,580,degree,Directed,65388,,1
18,619,degree,Directed,65389,,59
1036,18,degree,Directed,65390,,26
18,695,degree,Directed,65391,,4
695,18,degree,Directed,65392,,24
418,428,degree,Directed,65393,,11
18,47,degree,Directed,65394,,43
47,34,degree,Directed,65395,,10
34,34,degree,Directed,65396,,407
564,75,degree,Directed,65397,,2
75,18,degree,Directed,65398,,27
34,18,degree,Directed,65399,,235
18,34,degree,Directed,65400,,215
18,275,degree,Directed,65401,,24
275,260,degree,Directed,65402,,10
549,18,degree,Directed,65403,,142
18,549,degree,Directed,65404,,10
773,260,degree,Directed,65405,,154
777,27,degree,Directed,65406,,41
18,213,degree,Directed,65407,,1
213,18,degree,Directed,65408,,7
18,65,degree,Directed,65409,,55
18,90,degree,Directed,65410,,26
90,454,degree,Directed,65411,,7
260,1067,degree,Directed,65412,,9
1067,18,degree,Directed,65413,,3
18,1067,degree,Directed,65414,,16
980,705,degree,Directed,65415,,5
27,28,degree,Directed,65416,,35
28,64,degree,Directed,65417,,4
64,64,degree,Directed,65418,,42
458,54,degree,Directed,65419,,3
18,46,degree,Directed,65420,,32
854,18,degree,Directed,65421,,58
18,422,degree,Directed,65422,,47
18,104,degree,Directed,65423,,66
1049,18,degree,Directed,65424,,4
323,378,degree,Directed,65425,,110
18,482,degree,Directed,65426,,16
482,1064,degree,Directed,65427,,1
703,703,degree,Directed,65428,,24
703,99,degree,Directed,65429,,1
99,18,degree,Directed,65430,,25
260,46,degree,Directed,65431,,11
46,90,degree,Directed,65432,,1
90,18,degree,Directed,65433,,24
451,18,degree,Directed,65434,,25
18,834,degree,Directed,65435,,28
18,527,degree,Directed,65436,,32
527,1058,degree,Directed,65437,,2
149,18,degree,Directed,65438,,5
159,480,degree,Directed,65439,,13
18,613,degree,Directed,65440,,156
34,952,degree,Directed,65441,,1
952,18,degree,Directed,65442,,10
361,916,degree,Directed,65443,,4
916,968,degree,Directed,65444,,1
58,120,degree,Directed,65445,,1
18,80,degree,Directed,65446,,7
80,18,degree,Directed,65447,,8
18,85,degree,Directed,65448,,27
456,18,degree,Directed,65449,,11
18,37,degree,Directed,65450,,2
323,18,degree,Directed,65451,,499
18,1030,degree,Directed,65452,,11
422,18,degree,Directed,65453,,396
633,557,degree,Directed,65454,,6
557,557,degree,Directed,65455,,124
289,18,degree,Directed,65456,,6
18,790,degree,Directed,65457,,6
790,18,degree,Directed,65458,,6
699,39,degree,Directed,65459,,4
39,34,degree,Directed,65460,,2
34,454,degree,Directed,65461,,29
18,378,degree,Directed,65462,,237
385,212,degree,Directed,65463,,1
212,826,degree,Directed,65464,,1
826,657,degree,Directed,65465,,1
657,657,degree,Directed,65466,,9
18,74,degree,Directed,65467,,31
74,18,degree,Directed,65468,,192
717,18,degree,Directed,65469,,321
620,18,degree,Directed,65470,,49
18,1052,degree,Directed,65471,,1
1052,1052,degree,Directed,65472,,11
49,728,degree,Directed,65473,,5
728,49,degree,Directed,65474,,4
315,27,degree,Directed,65475,,65
27,315,degree,Directed,65476,,8
315,315,degree,Directed,65477,,946
18,901,degree,Directed,65478,,12
646,18,degree,Directed,65479,,1
653,18,degree,Directed,65480,,111
18,653,degree,Directed,65481,,91
653,651,degree,Directed,65482,,67
18,837,degree,Directed,65483,,28
18,356,degree,Directed,65484,,14
753,18,degree,Directed,65485,,44
287,323,degree,Directed,65486,,47
327,18,degree,Directed,65487,,5
18,325,degree,Directed,65488,,10
325,18,degree,Directed,65489,,14
253,18,degree,Directed,65490,,18
169,244,degree,Directed,65491,,40
244,166,degree,Directed,65492,,314
166,418,degree,Directed,65493,,114
854,260,degree,Directed,65494,,17
260,28,degree,Directed,65495,,8
28,27,degree,Directed,65496,,58
352,34,degree,Directed,65497,,2
159,27,degree,Directed,65498,,102
699,336,degree,Directed,65499,,1
336,572,degree,Directed,65500,,1
572,572,degree,Directed,65501,,121
700,699,degree,Directed,65502,,37
699,18,degree,Directed,65503,,112
18,977,degree,Directed,65504,,17
840,18,degree,Directed,65505,,82
383,164,degree,Directed,65506,,1
164,517,degree,Directed,65507,,1
301,458,degree,Directed,65508,,2
458,846,degree,Directed,65509,,2
18,783,degree,Directed,65510,,59
18,283,degree,Directed,65511,,66
283,77,degree,Directed,65512,,1
77,18,degree,Directed,65513,,10
323,619,degree,Directed,65514,,106
499,18,degree,Directed,65515,,15
260,512,degree,Directed,65516,,9
512,260,degree,Directed,65517,,4
762,18,degree,Directed,65518,,107
18,856,degree,Directed,65519,,39
856,18,degree,Directed,65520,,9
18,886,degree,Directed,65521,,24
886,18,degree,Directed,65522,,20
18,48,degree,Directed,65523,,72
642,18,degree,Directed,65524,,43
854,34,degree,Directed,65525,,1
34,24,degree,Directed,65526,,1
24,57,degree,Directed,65527,,1
57,27,degree,Directed,65528,,17
284,738,degree,Directed,65529,,1
738,159,degree,Directed,65530,,15
159,777,degree,Directed,65531,,58
627,960,degree,Directed,65532,,1
960,669,degree,Directed,65533,,2
669,613,degree,Directed,65534,,6
773,26,degree,Directed,65535,,3
26,495,degree,Directed,65536,,2
495,270,degree,Directed,65537,,5
270,260,degree,Directed,65538,,176
18,755,degree,Directed,65539,,11
432,27,degree,Directed,65540,,79
35,580,degree,Directed,65541,,1
580,124,degree,Directed,65542,,1
124,545,degree,Directed,65543,,1
534,18,degree,Directed,65544,,1
653,260,degree,Directed,65545,,30
669,90,degree,Directed,65546,,1
18,1127,degree,Directed,65547,,7
18,78,degree,Directed,65548,,58
78,78,degree,Directed,65549,,85
18,361,degree,Directed,65550,,134
18,888,degree,Directed,65551,,8
888,18,degree,Directed,65552,,5
18,996,degree,Directed,65553,,6
996,18,degree,Directed,65554,,4
18,803,degree,Directed,65555,,73
18,509,degree,Directed,65556,,25
509,18,degree,Directed,65557,,56
18,31,degree,Directed,65558,,28
627,627,degree,Directed,65559,,556
627,432,degree,Directed,65560,,133
1061,1061,degree,Directed,65561,,43
1061,27,degree,Directed,65562,,12
27,39,degree,Directed,65563,,2
39,18,degree,Directed,65564,,44
409,18,degree,Directed,65565,,338
18,667,degree,Directed,65566,,18
72,27,degree,Directed,65567,,60
763,18,degree,Directed,65568,,183
18,957,degree,Directed,65569,,24
691,260,degree,Directed,65570,,88
18,30,degree,Directed,65571,,35
30,18,degree,Directed,65572,,30
424,464,degree,Directed,65573,,4
494,18,degree,Directed,65574,,62
260,804,degree,Directed,65575,,8
72,18,degree,Directed,65576,,140
159,18,degree,Directed,65577,,951
68,18,degree,Directed,65578,,31
774,18,degree,Directed,65579,,33
18,589,degree,Directed,65580,,25
589,454,degree,Directed,65581,,27
27,454,degree,Directed,65582,,138
740,18,degree,Directed,65583,,60
18,89,degree,Directed,65584,,63
18,40,degree,Directed,65585,,59
40,18,degree,Directed,65586,,99
811,18,degree,Directed,65587,,6
432,802,degree,Directed,65588,,2
802,18,degree,Directed,65589,,15
46,454,degree,Directed,65590,,109
454,46,degree,Directed,65591,,34
306,287,degree,Directed,65592,,27
18,303,degree,Directed,65593,,2
303,18,degree,Directed,65594,,11
260,47,degree,Directed,65595,,8
47,164,degree,Directed,65596,,2
164,18,degree,Directed,65597,,16
766,287,degree,Directed,65598,,165
18,570,degree,Directed,65599,,71
79,76,degree,Directed,65600,,2
76,18,degree,Directed,65601,,24
454,849,degree,Directed,65602,,6
18,518,degree,Directed,65603,,55
518,18,degree,Directed,65604,,34
18,111,degree,Directed,65605,,5
111,18,degree,Directed,65606,,50
18,669,degree,Directed,65607,,72
388,383,degree,Directed,65608,,45
383,18,degree,Directed,65609,,93
74,1044,degree,Directed,65610,,1
1044,18,degree,Directed,65611,,51
18,608,degree,Directed,65612,,37
18,52,degree,Directed,65613,,15
52,653,degree,Directed,65614,,2
109,18,degree,Directed,65615,,14
792,793,degree,Directed,65616,,6
777,78,degree,Directed,65617,,17
409,47,degree,Directed,65618,,10
47,18,degree,Directed,65619,,80
18,409,degree,Directed,65620,,55
104,104,degree,Directed,65621,,79
422,159,degree,Directed,65622,,11
159,476,degree,Directed,65623,,27
464,18,degree,Directed,65624,,176
458,346,degree,Directed,65625,,103
18,88,degree,Directed,65626,,33
88,18,degree,Directed,65627,,19
454,27,degree,Directed,65628,,36
352,18,degree,Directed,65629,,93
50,18,degree,Directed,65630,,31
752,418,degree,Directed,65631,,9
418,27,degree,Directed,65632,,202
432,159,degree,Directed,65633,,221
18,87,degree,Directed,65634,,16
87,157,degree,Directed,65635,,1
18,555,degree,Directed,65636,,34
633,18,degree,Directed,65637,,240
1023,18,degree,Directed,65638,,9
570,51,degree,Directed,65639,,3
51,18,degree,Directed,65640,,10
18,890,degree,Directed,65641,,37
890,18,degree,Directed,65642,,15
18,656,degree,Directed,65643,,14
656,18,degree,Directed,65644,,9
18,959,degree,Directed,65645,,20
18,955,degree,Directed,65646,,12
18,857,degree,Directed,65647,,22
18,732,degree,Directed,65648,,50
1061,46,degree,Directed,65649,,17
18,940,degree,Directed,65650,,20
510,18,degree,Directed,65651,,18
361,418,degree,Directed,65652,,249
418,865,degree,Directed,65653,,12
37,18,degree,Directed,65654,,36
619,336,degree,Directed,65655,,2
336,1008,degree,Directed,65656,,1
1008,18,degree,Directed,65657,,12
18,1008,degree,Directed,65658,,26
72,668,degree,Directed,65659,,2
668,18,degree,Directed,65660,,7
18,477,degree,Directed,65661,,50
792,46,degree,Directed,65662,,9
18,650,degree,Directed,65663,,20
18,638,degree,Directed,65664,,28
18,1063,degree,Directed,65665,,1
1063,18,degree,Directed,65666,,12
18,480,degree,Directed,65667,,36
480,916,degree,Directed,65668,,1
854,916,degree,Directed,65669,,1
916,18,degree,Directed,65670,,3
18,493,degree,Directed,65671,,52
18,947,degree,Directed,65672,,5
947,18,degree,Directed,65673,,3
506,18,degree,Directed,65674,,56
592,18,degree,Directed,65675,,370
469,469,degree,Directed,65676,,167
469,458,degree,Directed,65677,,133
18,45,degree,Directed,65678,,58
45,18,degree,Directed,65679,,78
676,18,degree,Directed,65680,,3
18,914,degree,Directed,65681,,16
18,354,degree,Directed,65682,,112
418,75,degree,Directed,65683,,1
418,650,degree,Directed,65684,,8
350,458,degree,Directed,65685,,430
18,814,degree,Directed,65686,,21
18,1033,degree,Directed,65687,,17
1033,878,degree,Directed,65688,,1
18,715,degree,Directed,65689,,28
792,792,degree,Directed,65690,,141
792,260,degree,Directed,65691,,27
18,812,degree,Directed,65692,,15
237,466,degree,Directed,65693,,5
466,18,degree,Directed,65694,,77
378,564,degree,Directed,65695,,20
103,18,degree,Directed,65696,,20
482,482,degree,Directed,65697,,51
18,827,degree,Directed,65698,,9
827,18,degree,Directed,65699,,4
18,678,degree,Directed,65700,,87
18,1142,degree,Directed,65701,,11
18,476,degree,Directed,65702,,44
18,851,degree,Directed,65703,,6
18,960,degree,Directed,65704,,27
960,18,degree,Directed,65705,,5
18,506,degree,Directed,65706,,106
506,524,degree,Directed,65707,,1
940,18,degree,Directed,65708,,5
18,882,degree,Directed,65709,,16
18,1029,degree,Directed,65710,,15
521,18,degree,Directed,65711,,16
18,952,degree,Directed,65712,,21
260,798,degree,Directed,65713,,24
798,121,degree,Directed,65714,,1
121,18,degree,Directed,65715,,27
34,599,degree,Directed,65716,,2
418,975,degree,Directed,65717,,4
323,168,degree,Directed,65718,,17
168,18,degree,Directed,65719,,23
18,1106,degree,Directed,65720,,8
18,828,degree,Directed,65721,,6
388,418,degree,Directed,65722,,13
613,613,degree,Directed,65723,,127
361,432,degree,Directed,65724,,77
18,824,degree,Directed,65725,,19
18,788,degree,Directed,65726,,17
18,3,degree,Directed,65727,,45
18,522,degree,Directed,65728,,29
522,18,degree,Directed,65729,,14
18,481,degree,Directed,65730,,37
255,260,degree,Directed,65731,,2
260,454,degree,Directed,65732,,223
740,740,degree,Directed,65733,,212
740,454,degree,Directed,65734,,30
18,43,degree,Directed,65735,,7
43,18,degree,Directed,65736,,11
18,164,degree,Directed,65737,,6
18,1021,degree,Directed,65738,,14
1021,1021,degree,Directed,65739,,23
18,543,degree,Directed,65740,,66
125,126,degree,Directed,65741,,3
126,18,degree,Directed,65742,,10
454,39,degree,Directed,65743,,14
363,18,degree,Directed,65744,,13
18,771,degree,Directed,65745,,24
18,1047,degree,Directed,65746,,10
1047,418,degree,Directed,65747,,2
131,131,degree,Directed,65748,,39
131,18,degree,Directed,65749,,31
18,180,degree,Directed,65750,,9
180,18,degree,Directed,65751,,12
748,18,degree,Directed,65752,,5
284,517,degree,Directed,65753,,2
517,287,degree,Directed,65754,,3
18,504,degree,Directed,65755,,98
354,18,degree,Directed,65756,,30
1061,18,degree,Directed,65757,,88
65,454,degree,Directed,65758,,6
40,40,degree,Directed,65759,,41
18,936,degree,Directed,65760,,3
936,454,degree,Directed,65761,,1
18,871,degree,Directed,65762,,19
806,51,degree,Directed,65763,,2
409,260,degree,Directed,65764,,45
603,777,degree,Directed,65765,,44
18,627,degree,Directed,65766,,12
488,18,degree,Directed,65767,,269
1146,1146,degree,Directed,65768,,3
1146,18,degree,Directed,65769,,8
418,422,degree,Directed,65770,,79
1111,720,degree,Directed,65771,,1
159,185,degree,Directed,65772,,82
185,18,degree,Directed,65773,,32
772,18,degree,Directed,65774,,118
159,1133,degree,Directed,65775,,7
1133,18,degree,Directed,65776,,8
592,283,degree,Directed,65777,,13
283,18,degree,Directed,65778,,99
260,361,degree,Directed,65779,,28
18,519,degree,Directed,65780,,51
495,451,degree,Directed,65781,,1
451,424,degree,Directed,65782,,2
424,18,degree,Directed,65783,,13
18,900,degree,Directed,65784,,10
1034,383,degree,Directed,65785,,6
383,458,degree,Directed,65786,,13
18,539,degree,Directed,65787,,18
539,18,degree,Directed,65788,,4
18,659,degree,Directed,65789,,67
603,18,degree,Directed,65790,,195
840,759,degree,Directed,65791,,3
438,432,degree,Directed,65792,,332
763,44,degree,Directed,65793,,6
44,18,degree,Directed,65794,,54
74,777,degree,Directed,65795,,12
252,252,degree,Directed,65796,,39
252,18,degree,Directed,65797,,97
564,754,degree,Directed,65798,,1
754,18,degree,Directed,65799,,9
846,18,degree,Directed,65800,,13
699,383,degree,Directed,65801,,6
383,720,degree,Directed,65802,,8
700,18,degree,Directed,65803,,23
798,18,degree,Directed,65804,,13
166,18,degree,Directed,65805,,223
