Source,Target,Kind,Type,Id,Label,Weight
5,27,degree,Directed,1836,,1.0
24,21,degree,Directed,1837,,2.449489742783178
26,9,degree,Directed,1838,,1.0
26,11,degree,Directed,1839,,1.0
21,24,degree,Directed,1840,,1.0
9,25,degree,Directed,1841,,1.0
25,14,degree,Directed,1842,,1.4142135623730951
19,21,degree,Directed,1843,,1.0
24,23,degree,Directed,1844,,1.0
14,23,degree,Directed,1845,,1.7320508075688772
10,23,degree,Directed,1846,,1.0
21,25,degree,Directed,1847,,1.0
27,23,degree,Directed,1848,,1.0
26,6,degree,Directed,1849,,1.4142135623730951
1,26,degree,Directed,1850,,1.0
9,17,degree,Directed,1851,,1.0
26,10,degree,Directed,1852,,1.0
11,17,degree,Directed,1853,,1.0
9,26,degree,Directed,1854,,1.0
26,13,degree,Directed,1855,,1.0
13,22,degree,Directed,1856,,1.0
17,1,degree,Directed,1857,,1.0
21,19,degree,Directed,1858,,1.0
6,27,degree,Directed,1859,,1.0
