Source,Target,Kind,Type,Id,Label,Weight
18,1624,work,Directed,41141,,1.7320508075688772
18,8451,work,Directed,41142,,1.0
1016,420,work,Directed,41143,,1.0
18,1244,work,Directed,41144,,15.231546211727817
18,1267,work,Directed,41145,,12.0
1048,1799,work,Directed,41146,,2.0
71,1296,work,Directed,41147,,1.0
287,379,work,Directed,41148,,6.782329983125268
784,1252,work,Directed,41149,,1.7320508075688772
549,419,work,Directed,41150,,1.4142135623730951
896,1294,work,Directed,41151,,3.605551275463989
18,238,work,Directed,41152,,5.656854249492381
18,1248,work,Directed,41153,,9.695359714832659
18,1321,work,Directed,41154,,5.830951894845301
18,1250,work,Directed,41155,,6.164414002968976
18,1281,work,Directed,41156,,3.3166247903554
771,1573,work,Directed,41157,,2.6457513110645907
18,160,work,Directed,41158,,5.385164807134504
18,380,work,Directed,41159,,6.4031242374328485
153,1541,work,Directed,41160,,1.0
518,1243,work,Directed,41161,,4.358898943540674
18,175,work,Directed,41162,,10.295630140987
840,20,work,Directed,41163,,5.5677643628300215
18,112,work,Directed,41164,,5.916079783099616
18,1388,work,Directed,41165,,7.211102550927978
517,1262,work,Directed,41166,,3.3166247903554
18,86,work,Directed,41167,,5.0
18,162,work,Directed,41168,,7.483314773547883
18,1626,work,Directed,41169,,2.6457513110645907
503,1271,work,Directed,41170,,1.4142135623730951
501,1195,work,Directed,41171,,1.4142135623730951
18,1656,work,Directed,41172,,2.6457513110645907
18,1271,work,Directed,41173,,12.449899597988733
18,1217,work,Directed,41174,,3.3166247903554
18,1415,work,Directed,41175,,7.937253933193772
418,1317,work,Directed,41176,,1.0
18,1491,work,Directed,41177,,2.0
608,605,work,Directed,41178,,1.4142135623730951
18,8198,work,Directed,41179,,1.0
18,1728,work,Directed,41180,,1.7320508075688772
18,8641,work,Directed,41181,,1.0
18,1174,work,Directed,41182,,5.477225575051661
18,1316,work,Directed,41183,,12.449899597988733
706,1464,work,Directed,41184,,11.445523142259598
260,1195,work,Directed,41185,,3.4641016151377544
18,1460,work,Directed,41186,,7.211102550927978
592,436,work,Directed,41187,,23.173260452512935
18,263,work,Directed,41188,,1.7320508075688772
506,6,work,Directed,41189,,8.366600265340756
18,1623,work,Directed,41190,,4.0
18,1276,work,Directed,41191,,8.426149773176359
18,1488,work,Directed,41192,,4.58257569495584
18,1297,work,Directed,41193,,7.3484692283495345
18,1559,work,Directed,41194,,4.47213595499958
616,8643,work,Directed,41195,,2.0
536,1278,work,Directed,41196,,1.4142135623730951
18,1195,work,Directed,41197,,14.177446878757825
18,1742,work,Directed,41198,,3.605551275463989
18,1967,work,Directed,41199,,1.4142135623730951
18,264,work,Directed,41200,,3.605551275463989
18,1577,work,Directed,41201,,3.605551275463989
18,1334,work,Directed,41202,,6.557438524302
599,285,work,Directed,41203,,2.449489742783178
496,1421,work,Directed,41204,,4.123105625617661
18,262,work,Directed,41205,,4.47213595499958
18,1634,work,Directed,41206,,3.3166247903554
828,1376,work,Directed,41207,,1.0
18,8065,work,Directed,41208,,1.0
18,173,work,Directed,41209,,2.8284271247461903
18,23,work,Directed,41210,,4.358898943540674
44,1280,work,Directed,41211,,1.0
754,1195,work,Directed,41212,,6.782329983125268
18,1365,work,Directed,41213,,1.7320508075688772
583,6,work,Directed,41214,,3.7416573867739413
554,379,work,Directed,41215,,1.4142135623730951
786,6,work,Directed,41216,,2.6457513110645907
378,1316,work,Directed,41217,,4.69041575982343
653,1262,work,Directed,41218,,1.4142135623730951
18,1359,work,Directed,41219,,5.196152422706632
85,8403,work,Directed,41220,,1.7320508075688772
817,1247,work,Directed,41221,,2.0
18,1726,work,Directed,41222,,1.7320508075688772
18,8227,work,Directed,41223,,1.4142135623730951
18,895,work,Directed,41224,,10.44030650891055
18,1447,work,Directed,41225,,4.242640687119285
890,895,work,Directed,41226,,2.23606797749979
18,1305,work,Directed,41227,,4.358898943540674
653,1432,work,Directed,41228,,1.4142135623730951
18,1796,work,Directed,41229,,1.0
18,1283,work,Directed,41230,,8.660254037844387
502,379,work,Directed,41231,,1.4142135623730951
777,1306,work,Directed,41232,,23.68543856465402
18,1315,work,Directed,41233,,5.656854249492381
18,1916,work,Directed,41234,,1.0
18,1419,work,Directed,41235,,4.69041575982343
18,1534,work,Directed,41236,,3.0
920,6,work,Directed,41237,,2.449489742783178
18,1499,work,Directed,41238,,4.0
18,1353,work,Directed,41239,,8.306623862918075
418,895,work,Directed,41240,,9.219544457292887
519,1252,work,Directed,41241,,3.0
501,1447,work,Directed,41242,,1.0
557,21,work,Directed,41243,,3.1622776601683795
613,1398,work,Directed,41244,,1.0
18,1639,work,Directed,41245,,2.449489742783178
18,1699,work,Directed,41246,,2.8284271247461903
18,1278,work,Directed,41247,,7.615773105863909
18,8244,work,Directed,41248,,1.7320508075688772
18,8051,work,Directed,41249,,2.0
18,1347,work,Directed,41250,,4.0
659,1219,work,Directed,41251,,2.0
18,1253,work,Directed,41252,,3.7416573867739413
947,1177,work,Directed,41253,,1.0
18,1289,work,Directed,41254,,5.656854249492381
18,245,work,Directed,41255,,7.810249675906654
18,1398,work,Directed,41256,,8.660254037844387
18,1450,work,Directed,41257,,8.54400374531753
18,1716,work,Directed,41258,,1.7320508075688772
18,1582,work,Directed,41259,,3.3166247903554
537,1282,work,Directed,41260,,2.6457513110645907
631,285,work,Directed,41261,,1.4142135623730951
153,6,work,Directed,41262,,3.4641016151377544
18,1459,work,Directed,41263,,3.3166247903554
18,1433,work,Directed,41264,,5.385164807134504
678,285,work,Directed,41265,,3.4641016151377544
260,1339,work,Directed,41266,,3.4641016151377544
323,1267,work,Directed,41267,,2.449489742783178
543,6,work,Directed,41268,,6.0
663,1252,work,Directed,41269,,3.0
659,540,work,Directed,41270,,1.7320508075688772
18,1478,work,Directed,41271,,5.830951894845301
454,1948,work,Directed,41272,,1.7320508075688772
18,8567,work,Directed,41273,,1.7320508075688772
177,1253,work,Directed,41274,,6.708203932499369
682,1439,work,Directed,41275,,2.0
754,1447,work,Directed,41276,,1.0
378,1252,work,Directed,41277,,4.242640687119285
640,1252,work,Directed,41278,,2.6457513110645907
705,175,work,Directed,41279,,10.246950765959598
418,1332,work,Directed,41280,,10.816653826391969
18,1242,work,Directed,41281,,7.0710678118654755
418,1257,work,Directed,41282,,9.899494936611665
18,1403,work,Directed,41283,,7.14142842854285
18,1482,work,Directed,41284,,3.3166247903554
18,1654,work,Directed,41285,,1.7320508075688772
678,1831,work,Directed,41286,,4.69041575982343
840,419,work,Directed,41287,,1.4142135623730951
18,8085,work,Directed,41288,,1.7320508075688772
432,1284,work,Directed,41289,,1.0
842,285,work,Directed,41290,,1.4142135623730951
18,1500,work,Directed,41291,,3.7416573867739413
504,1888,work,Directed,41292,,1.0
418,1260,work,Directed,41293,,9.1104335791443
18,8274,work,Directed,41294,,1.4142135623730951
159,1302,work,Directed,41295,,2.0
507,6,work,Directed,41296,,4.898979485566356
18,1413,work,Directed,41297,,8.06225774829855
958,1252,work,Directed,41298,,1.0
159,6,work,Directed,41299,,6.324555320336759
18,1514,work,Directed,41300,,3.7416573867739413
18,1766,work,Directed,41301,,2.6457513110645907
536,6,work,Directed,41302,,2.0
18,1455,work,Directed,41303,,2.23606797749979
18,1453,work,Directed,41304,,2.8284271247461903
609,6,work,Directed,41305,,1.7320508075688772
18,1313,work,Directed,41306,,3.0
603,394,work,Directed,41307,,1.0
18,8507,work,Directed,41308,,1.0
898,419,work,Directed,41309,,1.7320508075688772
18,1341,work,Directed,41310,,6.324555320336759
520,1261,work,Directed,41311,,1.0
18,8040,work,Directed,41312,,1.4142135623730951
18,1700,work,Directed,41313,,4.358898943540674
906,1293,work,Directed,41314,,3.0
18,1352,work,Directed,41315,,2.449489742783178
18,1646,work,Directed,41316,,3.0
18,1299,work,Directed,41317,,5.0990195135927845
18,8075,work,Directed,41318,,1.7320508075688772
18,8219,work,Directed,41319,,1.0
18,1813,work,Directed,41320,,1.4142135623730951
519,1195,work,Directed,41321,,1.0
18,8172,work,Directed,41322,,2.0
504,1552,work,Directed,41323,,5.0
18,1322,work,Directed,41324,,3.4641016151377544
18,1435,work,Directed,41325,,3.605551275463989
260,1201,work,Directed,41326,,6.324555320336759
18,1612,work,Directed,41327,,1.7320508075688772
18,1325,work,Directed,41328,,3.0
975,1291,work,Directed,41329,,1.0
967,1252,work,Directed,41330,,1.7320508075688772
18,1515,work,Directed,41331,,2.8284271247461903
762,1403,work,Directed,41332,,2.23606797749979
476,6,work,Directed,41333,,4.69041575982343
282,1472,work,Directed,41334,,1.4142135623730951
18,1328,work,Directed,41335,,9.433981132056603
432,540,work,Directed,41336,,13.564659966250536
519,6,work,Directed,41337,,4.58257569495584
777,1518,work,Directed,41338,,4.0
18,1794,work,Directed,41339,,1.4142135623730951
18,1485,work,Directed,41340,,3.4641016151377544
18,1662,work,Directed,41341,,3.0
418,1283,work,Directed,41342,,9.1104335791443
454,1177,work,Directed,41343,,6.0
619,1291,work,Directed,41344,,1.7320508075688772
18,1402,work,Directed,41345,,4.242640687119285
34,664,work,Directed,41346,,2.6457513110645907
44,7,work,Directed,41347,,7.937253933193772
844,6,work,Directed,41348,,1.0
18,1295,work,Directed,41349,,5.830951894845301
18,1366,work,Directed,41350,,1.7320508075688772
18,1312,work,Directed,41351,,3.7416573867739413
527,420,work,Directed,41352,,1.7320508075688772
543,1651,work,Directed,41353,,3.605551275463989
18,1201,work,Directed,41354,,4.358898943540674
18,1364,work,Directed,41355,,7.0
802,1306,work,Directed,41356,,1.4142135623730951
18,1463,work,Directed,41357,,2.8284271247461903
521,285,work,Directed,41358,,2.23606797749979
18,8059,work,Directed,41359,,2.0
18,1770,work,Directed,41360,,2.0
18,8107,work,Directed,41361,,1.7320508075688772
18,8342,work,Directed,41362,,1.7320508075688772
843,1252,work,Directed,41363,,2.0
27,1416,work,Directed,41364,,3.7416573867739413
632,1271,work,Directed,41365,,1.0
887,1315,work,Directed,41366,,1.0
104,1497,work,Directed,41367,,3.0
378,1559,work,Directed,41368,,1.0
610,1656,work,Directed,41369,,1.0
166,605,work,Directed,41370,,7.483314773547883
18,1358,work,Directed,41371,,4.0
18,1823,work,Directed,41372,,1.7320508075688772
754,1257,work,Directed,41373,,1.4142135623730951
418,1306,work,Directed,41374,,13.341664064126334
787,6,work,Directed,41375,,1.7320508075688772
464,1351,work,Directed,41376,,1.7320508075688772
18,1440,work,Directed,41377,,3.4641016151377544
287,245,work,Directed,41378,,1.0
953,6,work,Directed,41379,,4.58257569495584
464,6,work,Directed,41380,,2.23606797749979
481,1282,work,Directed,41381,,1.7320508075688772
18,1287,work,Directed,41382,,5.385164807134504
950,6,work,Directed,41383,,2.449489742783178
504,6,work,Directed,41384,,8.18535277187245
418,1334,work,Directed,41385,,2.449489742783178
323,1478,work,Directed,41386,,5.0
18,1258,work,Directed,41387,,5.0990195135927845
715,1280,work,Directed,41388,,2.449489742783178
18,1708,work,Directed,41389,,1.0
974,1284,work,Directed,41390,,1.0
18,1932,work,Directed,41391,,1.7320508075688772
1135,1252,work,Directed,41392,,1.0
18,1302,work,Directed,41393,,5.5677643628300215
166,1170,work,Directed,41394,,2.6457513110645907
956,1163,work,Directed,41395,,1.0
694,6,work,Directed,41396,,5.744562646538029
18,1495,work,Directed,41397,,3.872983346207417
754,265,work,Directed,41398,,1.0
18,8757,work,Directed,41399,,1.0
18,1445,work,Directed,41400,,3.872983346207417
244,1244,work,Directed,41401,,11.224972160321824
557,1284,work,Directed,41402,,1.4142135623730951
34,112,work,Directed,41403,,9.38083151964686
564,1252,work,Directed,41404,,2.0
4,6,work,Directed,41405,,2.6457513110645907
27,1177,work,Directed,41406,,7.211102550927978
663,1274,work,Directed,41407,,2.8284271247461903
694,1195,work,Directed,41408,,1.0
815,1308,work,Directed,41409,,1.4142135623730951
777,1511,work,Directed,41410,,2.449489742783178
1025,6,work,Directed,41411,,1.7320508075688772
779,285,work,Directed,41412,,1.4142135623730951
834,6,work,Directed,41413,,3.3166247903554
18,1241,work,Directed,41414,,3.1622776601683795
18,1373,work,Directed,41415,,1.7320508075688772
18,1425,work,Directed,41416,,3.7416573867739413
564,540,work,Directed,41417,,22.0
18,528,work,Directed,41418,,2.0
90,1257,work,Directed,41419,,2.0
18,1475,work,Directed,41420,,2.6457513110645907
323,1662,work,Directed,41421,,1.4142135623730951
1092,6,work,Directed,41422,,2.0
280,1252,work,Directed,41423,,2.449489742783178
18,1350,work,Directed,41424,,7.211102550927978
478,1174,work,Directed,41425,,1.0
18,1727,work,Directed,41426,,1.0
748,379,work,Directed,41427,,1.4142135623730951
18,8668,work,Directed,41428,,1.4142135623730951
27,1271,work,Directed,41429,,5.830951894845301
3,1908,work,Directed,41430,,2.0
503,6,work,Directed,41431,,4.58257569495584
527,1302,work,Directed,41432,,1.0
1007,1267,work,Directed,41433,,1.7320508075688772
732,1242,work,Directed,41434,,2.0
557,1388,work,Directed,41435,,1.0
18,1380,work,Directed,41436,,7.483314773547883
827,1274,work,Directed,41437,,1.7320508075688772
3,1195,work,Directed,41438,,1.4142135623730951
660,419,work,Directed,41439,,1.0
536,1163,work,Directed,41440,,1.7320508075688772
915,1328,work,Directed,41441,,1.0
777,895,work,Directed,41442,,3.605551275463989
886,1252,work,Directed,41443,,2.0
974,420,work,Directed,41444,,2.0
3,1362,work,Directed,41445,,1.0
172,1267,work,Directed,41446,,23.62202362203543
34,1507,work,Directed,41447,,1.0
518,245,work,Directed,41448,,1.0
18,1965,work,Directed,41449,,1.0
954,7,work,Directed,41450,,1.0
18,1337,work,Directed,41451,,4.242640687119285
580,6,work,Directed,41452,,2.6457513110645907
150,1388,work,Directed,41453,,1.0
530,419,work,Directed,41454,,1.4142135623730951
18,1713,work,Directed,41455,,1.0
418,1292,work,Directed,41456,,4.242640687119285
687,6,work,Directed,41457,,4.47213595499958
18,1292,work,Directed,41458,,6.6332495807108
860,1163,work,Directed,41459,,1.7320508075688772
18,1314,work,Directed,41460,,2.8284271247461903
18,1644,work,Directed,41461,,3.4641016151377544
609,1252,work,Directed,41462,,2.23606797749979
18,1222,work,Directed,41463,,7.0
1048,1252,work,Directed,41464,,1.0
1048,6,work,Directed,41465,,1.7320508075688772
18,1628,work,Directed,41466,,3.0
660,285,work,Directed,41467,,2.449489742783178
688,1247,work,Directed,41468,,1.4142135623730951
536,1306,work,Directed,41469,,1.4142135623730951
1003,6,work,Directed,41470,,2.8284271247461903
41,1433,work,Directed,41471,,3.605551275463989
18,1880,work,Directed,41472,,1.0
896,1707,work,Directed,41473,,1.0
18,1745,work,Directed,41474,,1.0
1027,1421,work,Directed,41475,,1.0
18,1251,work,Directed,41476,,5.291502622129181
18,1333,work,Directed,41477,,5.830951894845301
159,1370,work,Directed,41478,,9.848857801796104
937,1244,work,Directed,41479,,2.449489742783178
44,379,work,Directed,41480,,1.0
18,8289,work,Directed,41481,,1.4142135623730951
18,1349,work,Directed,41482,,5.0
260,1316,work,Directed,41483,,6.6332495807108
27,1184,work,Directed,41484,,1.7320508075688772
613,1163,work,Directed,41485,,2.449489742783178
564,1350,work,Directed,41486,,12.727922061357855
481,1257,work,Directed,41487,,2.449489742783178
777,1163,work,Directed,41488,,5.291502622129181
787,1222,work,Directed,41489,,1.7320508075688772
18,1578,work,Directed,41490,,2.449489742783178
960,1252,work,Directed,41491,,2.449489742783178
543,1282,work,Directed,41492,,2.6457513110645907
354,1262,work,Directed,41493,,1.7320508075688772
18,1842,work,Directed,41494,,2.0
18,1511,work,Directed,41495,,4.358898943540674
653,6,work,Directed,41496,,2.23606797749979
260,380,work,Directed,41497,,4.123105625617661
777,1392,work,Directed,41498,,1.0
884,6,work,Directed,41499,,5.5677643628300215
777,1514,work,Directed,41500,,3.872983346207417
991,1282,work,Directed,41501,,1.0
991,6,work,Directed,41502,,2.8284271247461903
27,1316,work,Directed,41503,,5.0990195135927845
260,86,work,Directed,41504,,7.3484692283495345
418,1376,work,Directed,41505,,8.306623862918075
27,540,work,Directed,41506,,5.656854249492381
458,1252,work,Directed,41507,,4.0
378,1242,work,Directed,41508,,3.3166247903554
260,21,work,Directed,41509,,6.855654600401044
993,1280,work,Directed,41510,,1.4142135623730951
432,778,work,Directed,41511,,3.7416573867739413
817,1349,work,Directed,41512,,1.0
963,1197,work,Directed,41513,,1.0
260,1260,work,Directed,41514,,11.0
454,7,work,Directed,41515,,5.196152422706632
836,420,work,Directed,41516,,1.4142135623730951
478,1280,work,Directed,41517,,1.7320508075688772
676,1502,work,Directed,41518,,1.0
323,1640,work,Directed,41519,,1.4142135623730951
706,175,work,Directed,41520,,6.708203932499369
159,1388,work,Directed,41521,,2.8284271247461903
260,1464,work,Directed,41522,,3.3166247903554
583,1252,work,Directed,41523,,1.7320508075688772
418,1370,work,Directed,41524,,8.12403840463596
557,1252,work,Directed,41525,,3.0
164,162,work,Directed,41526,,5.5677643628300215
79,1195,work,Directed,41527,,2.449489742783178
1033,1732,work,Directed,41528,,1.0
592,1293,work,Directed,41529,,15.811388300841896
260,1412,work,Directed,41530,,1.0
802,285,work,Directed,41531,,3.4641016151377544
358,6,work,Directed,41532,,2.449489742783178
277,1243,work,Directed,41533,,1.4142135623730951
432,1278,work,Directed,41534,,15.588457268119896
1142,1779,work,Directed,41535,,1.0
47,247,work,Directed,41536,,5.830951894845301
791,1299,work,Directed,41537,,1.0
1010,1252,work,Directed,41538,,1.0
653,1347,work,Directed,41539,,5.0
990,1183,work,Directed,41540,,2.23606797749979
104,6,work,Directed,41541,,4.795831523312719
592,1413,work,Directed,41542,,6.4031242374328485
539,6,work,Directed,41543,,1.7320508075688772
147,6,work,Directed,41544,,2.8284271247461903
482,1195,work,Directed,41545,,1.4142135623730951
