Source,Target,Kind,Type,Id,Label,Weight
777,418,degree,Directed,65052,,19.595917942265423
361,481,degree,Directed,65053,,2.6457513110645907
481,967,degree,Directed,65054,,1.0
159,13,degree,Directed,65055,,4.123105625617661
13,13,degree,Directed,65056,,6.6332495807108
592,592,degree,Directed,65057,,69.6419413859206
592,13,degree,Directed,65058,,5.385164807134504
13,913,degree,Directed,65059,,1.0
159,953,degree,Directed,65060,,4.242640687119285
953,13,degree,Directed,65061,,1.0
18,13,degree,Directed,65062,,7.416198487095663
179,168,degree,Directed,65063,,3.1622776601683795
168,13,degree,Directed,65064,,1.4142135623730951
79,651,degree,Directed,65065,,1.4142135623730951
651,13,degree,Directed,65066,,2.449489742783178
432,13,degree,Directed,65067,,2.449489742783178
619,13,degree,Directed,65068,,1.4142135623730951
237,18,degree,Directed,65069,,18.547236990991408
18,260,degree,Directed,65070,,38.948684188300895
555,18,degree,Directed,65071,,12.922847983320086
18,511,degree,Directed,65072,,7.0710678118654755
511,837,degree,Directed,65073,,1.0
837,18,degree,Directed,65074,,2.6457513110645907
418,13,degree,Directed,65075,,5.385164807134504
18,418,degree,Directed,65076,,44.35087372307337
18,954,degree,Directed,65077,,3.7416573867739413
954,13,degree,Directed,65078,,1.0
283,283,degree,Directed,65079,,31.12876483254676
283,13,degree,Directed,65080,,1.4142135623730951
14,14,degree,Directed,65081,,50.00999900019995
14,755,degree,Directed,65082,,1.7320508075688772
755,755,degree,Directed,65083,,11.357816691600547
755,260,degree,Directed,65084,,8.18535277187245
868,868,degree,Directed,65085,,2.23606797749979
868,260,degree,Directed,65086,,4.898979485566356
700,700,degree,Directed,65087,,6.557438524302
619,244,degree,Directed,65088,,4.69041575982343
244,323,degree,Directed,65089,,6.928203230275509
555,418,degree,Directed,65090,,8.774964387392123
418,592,degree,Directed,65091,,5.385164807134504
592,418,degree,Directed,65092,,16.64331697709324
805,14,degree,Directed,65093,,2.0
14,564,degree,Directed,65094,,3.3166247903554
315,14,degree,Directed,65095,,5.5677643628300215
14,777,degree,Directed,65096,,5.291502622129181
619,14,degree,Directed,65097,,6.082762530298219
458,14,degree,Directed,65098,,3.4641016151377544
14,464,degree,Directed,65099,,1.4142135623730951
14,592,degree,Directed,65100,,20.54263858417414
378,14,degree,Directed,65101,,11.090536506409418
14,378,degree,Directed,65102,,11.958260743101398
378,18,degree,Directed,65103,,26.981475126464083
385,14,degree,Directed,65104,,4.123105625617661
14,772,degree,Directed,65105,,2.23606797749979
772,772,degree,Directed,65106,,18.81488772222678
378,772,degree,Directed,65107,,8.717797887081348
592,839,degree,Directed,65108,,2.0
839,14,degree,Directed,65109,,2.23606797749979
555,192,degree,Directed,65110,,1.4142135623730951
192,18,degree,Directed,65111,,4.358898943540674
18,924,degree,Directed,65112,,3.3166247903554
717,14,degree,Directed,65113,,4.47213595499958
435,14,degree,Directed,65114,,7.14142842854285
361,315,degree,Directed,65115,,2.0
315,361,degree,Directed,65116,,4.0
14,237,degree,Directed,65117,,5.656854249492381
488,717,degree,Directed,65118,,4.58257569495584
717,287,degree,Directed,65119,,12.12435565298214
287,717,degree,Directed,65120,,8.12403840463596
244,741,degree,Directed,65121,,1.0
741,260,degree,Directed,65122,,3.872983346207417
260,741,degree,Directed,65123,,2.23606797749979
741,488,degree,Directed,65124,,1.7320508075688772
589,14,degree,Directed,65125,,5.744562646538029
592,244,degree,Directed,65126,,5.196152422706632
570,14,degree,Directed,65127,,7.416198487095663
14,570,degree,Directed,65128,,4.898979485566356
14,555,degree,Directed,65129,,7.280109889280518
555,260,degree,Directed,65130,,9.695359714832659
488,14,degree,Directed,65131,,4.898979485566356
14,488,degree,Directed,65132,,4.0
564,14,degree,Directed,65133,,6.782329983125268
14,323,degree,Directed,65134,,7.0
1049,14,degree,Directed,65135,,3.4641016151377544
14,383,degree,Directed,65136,,2.449489742783178
378,659,degree,Directed,65137,,4.123105625617661
382,14,degree,Directed,65138,,2.23606797749979
14,391,degree,Directed,65139,,1.0
391,378,degree,Directed,65140,,5.744562646538029
14,717,degree,Directed,65141,,5.385164807134504
592,378,degree,Directed,65142,,19.697715603592208
14,549,degree,Directed,65143,,2.8284271247461903
260,555,degree,Directed,65144,,5.916079783099616
697,14,degree,Directed,65145,,2.449489742783178
549,14,degree,Directed,65146,,6.6332495807108
14,418,degree,Directed,65147,,10.488088481701515
592,595,degree,Directed,65148,,1.7320508075688772
595,595,degree,Directed,65149,,9.643650760992955
759,283,degree,Directed,65150,,1.0
283,759,degree,Directed,65151,,1.0
759,759,degree,Directed,65152,,18.05547008526779
759,18,degree,Directed,65153,,7.937253933193772
244,283,degree,Directed,65154,,13.114877048604
283,244,degree,Directed,65155,,6.244997998398398
931,14,degree,Directed,65156,,1.4142135623730951
14,806,degree,Directed,65157,,3.3166247903554
806,806,degree,Directed,65158,,25.15949125081825
549,159,degree,Directed,65159,,18.384776310850235
14,159,degree,Directed,65160,,4.47213595499958
359,14,degree,Directed,65161,,5.0990195135927845
555,555,degree,Directed,65162,,37.282703764614496
894,418,degree,Directed,65163,,4.242640687119285
418,260,degree,Directed,65164,,23.130067012440755
287,14,degree,Directed,65165,,4.123105625617661
14,287,degree,Directed,65166,,5.291502622129181
435,435,degree,Directed,65167,,33.25657829663178
508,14,degree,Directed,65168,,1.0
484,549,degree,Directed,65169,,1.0
549,484,degree,Directed,65170,,1.7320508075688772
484,14,degree,Directed,65171,,4.0
159,14,degree,Directed,65172,,3.3166247903554
14,924,degree,Directed,65173,,6.4031242374328485
924,924,degree,Directed,65174,,27.055498516937366
378,389,degree,Directed,65175,,6.164414002968976
389,14,degree,Directed,65176,,1.0
14,16,degree,Directed,65177,,3.0
16,14,degree,Directed,65178,,6.928203230275509
972,14,degree,Directed,65179,,2.0
840,14,degree,Directed,65180,,5.477225575051661
237,14,degree,Directed,65181,,7.810249675906654
571,14,degree,Directed,65182,,2.8284271247461903
15,14,degree,Directed,65183,,5.744562646538029
414,414,degree,Directed,65184,,12.806248474865697
414,435,degree,Directed,65185,,2.23606797749979
746,14,degree,Directed,65186,,2.0
14,1087,degree,Directed,65187,,2.23606797749979
592,346,degree,Directed,65188,,6.708203932499369
346,14,degree,Directed,65189,,6.928203230275509
414,14,degree,Directed,65190,,5.656854249492381
383,191,degree,Directed,65191,,3.0
191,14,degree,Directed,65192,,1.0
361,14,degree,Directed,65193,,6.4031242374328485
315,592,degree,Directed,65194,,10.677078252031311
840,840,degree,Directed,65195,,8.660254037844387
362,47,degree,Directed,65196,,2.23606797749979
47,364,degree,Directed,65197,,1.7320508075688772
364,14,degree,Directed,65198,,1.4142135623730951
18,14,degree,Directed,65199,,6.708203932499369
705,14,degree,Directed,65200,,4.58257569495584
564,260,degree,Directed,65201,,10.488088481701515
749,14,degree,Directed,65202,,3.7416573867739413
14,749,degree,Directed,65203,,2.0
14,355,degree,Directed,65204,,1.0
355,14,degree,Directed,65205,,1.0
422,421,degree,Directed,65206,,3.0
421,14,degree,Directed,65207,,2.23606797749979
14,421,degree,Directed,65208,,3.7416573867739413
592,772,degree,Directed,65209,,5.5677643628300215
772,592,degree,Directed,65210,,6.855654600401044
15,15,degree,Directed,65211,,4.242640687119285
603,441,degree,Directed,65212,,2.8284271247461903
441,14,degree,Directed,65213,,2.0
165,549,degree,Directed,65214,,1.7320508075688772
749,570,degree,Directed,65215,,3.0
14,627,degree,Directed,65216,,2.6457513110645907
555,592,degree,Directed,65217,,11.874342087037917
14,769,degree,Directed,65218,,1.0
769,378,degree,Directed,65219,,1.4142135623730951
378,968,degree,Directed,65220,,2.23606797749979
421,592,degree,Directed,65221,,2.23606797749979
378,592,degree,Directed,65222,,13.784048752090222
592,549,degree,Directed,65223,,6.0
592,435,degree,Directed,65224,,4.795831523312719
418,14,degree,Directed,65225,,3.7416573867739413
14,687,degree,Directed,65226,,2.0
592,241,degree,Directed,65227,,2.6457513110645907
14,435,degree,Directed,65228,,5.744562646538029
435,260,degree,Directed,65229,,8.306623862918075
14,518,degree,Directed,65230,,1.0
518,14,degree,Directed,65231,,1.0
14,619,degree,Directed,65232,,6.928203230275509
421,18,degree,Directed,65233,,5.916079783099616
806,418,degree,Directed,65234,,4.47213595499958
14,547,degree,Directed,65235,,4.123105625617661
547,435,degree,Directed,65236,,2.0
435,458,degree,Directed,65237,,3.7416573867739413
592,717,degree,Directed,65238,,5.5677643628300215
14,414,degree,Directed,65239,,2.449489742783178
866,14,degree,Directed,65240,,6.0
14,787,degree,Directed,65241,,1.4142135623730951
604,14,degree,Directed,65242,,1.4142135623730951
853,14,degree,Directed,65243,,4.898979485566356
14,172,degree,Directed,65244,,1.7320508075688772
172,159,degree,Directed,65245,,38.45776904605882
691,14,degree,Directed,65246,,2.0
841,14,degree,Directed,65247,,4.69041575982343
14,633,degree,Directed,65248,,2.23606797749979
717,593,degree,Directed,65249,,4.795831523312719
593,14,degree,Directed,65250,,2.8284271247461903
14,589,degree,Directed,65251,,3.7416573867739413
592,1017,degree,Directed,65252,,1.0
1017,14,degree,Directed,65253,,1.4142135623730951
15,592,degree,Directed,65254,,4.123105625617661
16,549,degree,Directed,65255,,1.0
549,485,degree,Directed,65256,,1.0
485,27,degree,Directed,65257,,1.0
398,16,degree,Directed,65258,,1.0
16,179,degree,Directed,65259,,1.7320508075688772
179,179,degree,Directed,65260,,14.247806848775006
17,18,degree,Directed,65261,,6.082762530298219
18,79,degree,Directed,65262,,10.295630140987
96,17,degree,Directed,65263,,4.58257569495584
17,991,degree,Directed,65264,,1.4142135623730951
991,17,degree,Directed,65265,,1.0
17,17,degree,Directed,65266,,12.884098726725126
103,17,degree,Directed,65267,,1.4142135623730951
17,103,degree,Directed,65268,,1.4142135623730951
260,653,degree,Directed,65269,,9.486832980505138
653,17,degree,Directed,65270,,1.4142135623730951
17,654,degree,Directed,65271,,1.0
251,18,degree,Directed,65272,,6.0
18,17,degree,Directed,65273,,10.862780491200215
777,18,degree,Directed,65274,,33.60059523282288
17,659,degree,Directed,65275,,1.0
18,44,degree,Directed,65276,,9.695359714832659
44,17,degree,Directed,65277,,1.0
27,18,degree,Directed,65278,,37.17526059088221
792,48,degree,Directed,65279,,3.1622776601683795
48,17,degree,Directed,65280,,5.385164807134504
27,17,degree,Directed,65281,,4.0
418,17,degree,Directed,65282,,2.8284271247461903
74,286,degree,Directed,65283,,1.0
286,17,degree,Directed,65284,,1.4142135623730951
192,17,degree,Directed,65285,,1.0
1034,378,degree,Directed,65286,,4.0
378,17,degree,Directed,65287,,1.4142135623730951
18,640,degree,Directed,65288,,7.280109889280518
533,18,degree,Directed,65289,,6.244997998398398
96,18,degree,Directed,65290,,9.273618495495704
48,18,degree,Directed,65291,,22.80350850198276
18,754,degree,Directed,65292,,7.14142842854285
48,680,degree,Directed,65293,,1.0
680,18,degree,Directed,65294,,5.5677643628300215
752,754,degree,Directed,65295,,1.7320508075688772
754,754,degree,Directed,65296,,5.291502622129181
754,17,degree,Directed,65297,,1.7320508075688772
549,418,degree,Directed,65298,,8.831760866327848
258,488,degree,Directed,65299,,1.0
488,611,degree,Directed,65300,,2.0
46,46,degree,Directed,65301,,21.2602916254693
46,18,degree,Directed,65302,,12.206555615733702
270,270,degree,Directed,65303,,10.14889156509222
58,18,degree,Directed,65304,,12.569805089976535
794,18,degree,Directed,65305,,1.7320508075688772
18,751,degree,Directed,65306,,1.0
751,65,degree,Directed,65307,,1.0
65,18,degree,Directed,65308,,6.164414002968976
18,464,degree,Directed,65309,,6.6332495807108
18,676,degree,Directed,65310,,3.4641016151377544
409,286,degree,Directed,65311,,1.4142135623730951
286,18,degree,Directed,65312,,3.872983346207417
18,495,degree,Directed,65313,,6.48074069840786
495,18,degree,Directed,65314,,13.96424004376894
18,172,degree,Directed,65315,,8.660254037844387
752,27,degree,Directed,65316,,6.082762530298219
27,854,degree,Directed,65317,,2.6457513110645907
854,454,degree,Directed,65318,,3.872983346207417
454,454,degree,Directed,65319,,72.70488291717415
18,692,degree,Directed,65320,,2.23606797749979
570,18,degree,Directed,65321,,21.354156504062622
691,18,degree,Directed,65322,,12.288205727444508
418,691,degree,Directed,65323,,6.0
691,691,degree,Directed,65324,,15.84297951775486
18,106,degree,Directed,65325,,4.69041575982343
106,18,degree,Directed,65326,,5.0990195135927845
18,512,degree,Directed,65327,,4.58257569495584
458,592,degree,Directed,65328,,6.855654600401044
720,18,degree,Directed,65329,,8.306623862918075
422,422,degree,Directed,65330,,22.60530911091463
422,495,degree,Directed,65331,,3.4641016151377544
495,53,degree,Directed,65332,,1.0
53,424,degree,Directed,65333,,3.3166247903554
18,383,degree,Directed,65334,,3.4641016151377544
383,244,degree,Directed,65335,,5.291502622129181
18,432,degree,Directed,65336,,9.9498743710662
18,651,degree,Directed,65337,,11.704699910719626
651,3,degree,Directed,65338,,1.4142135623730951
3,837,degree,Directed,65339,,1.0
653,418,degree,Directed,65340,,8.48528137423857
418,653,degree,Directed,65341,,6.244997998398398
653,653,degree,Directed,65342,,22.38302928559939
244,18,degree,Directed,65343,,18.627936010197157
18,244,degree,Directed,65344,,9.273618495495704
79,79,degree,Directed,65345,,15.905973720586866
79,4,degree,Directed,65346,,1.0
876,422,degree,Directed,65347,,1.0
422,928,degree,Directed,65348,,1.0
928,27,degree,Directed,65349,,2.0
27,418,degree,Directed,65350,,19.570385790780925
129,454,degree,Directed,65351,,2.23606797749979
18,55,degree,Directed,65352,,6.164414002968976
55,55,degree,Directed,65353,,8.246211251235321
55,418,degree,Directed,65354,,1.0
361,18,degree,Directed,65355,,21.633307652783937
18,559,degree,Directed,65356,,4.358898943540674
422,418,degree,Directed,65357,,29.664793948382652
418,454,degree,Directed,65358,,12.328828005937952
454,418,degree,Directed,65359,,10.770329614269007
729,18,degree,Directed,65360,,2.6457513110645907
18,729,degree,Directed,65361,,1.0
729,260,degree,Directed,65362,,2.8284271247461903
260,669,degree,Directed,65363,,8.717797887081348
793,18,degree,Directed,65364,,6.244997998398398
18,792,degree,Directed,65365,,4.795831523312719
792,18,degree,Directed,65366,,14.798648586948742
18,323,degree,Directed,65367,,15.874507866387544
255,18,degree,Directed,65368,,6.708203932499369
619,18,degree,Directed,65369,,16.911534525287763
841,18,degree,Directed,65370,,5.656854249492381
705,18,degree,Directed,65371,,11.74734012447073
92,18,degree,Directed,65372,,8.426149773176359
755,18,degree,Directed,65373,,8.888194417315589
18,159,degree,Directed,65374,,19.235384061671343
159,571,degree,Directed,65375,,2.6457513110645907
438,18,degree,Directed,65376,,6.4031242374328485
18,496,degree,Directed,65377,,7.3484692283495345
18,28,degree,Directed,65378,,5.5677643628300215
28,18,degree,Directed,65379,,7.745966692414834
159,286,degree,Directed,65380,,1.4142135623730951
286,172,degree,Directed,65381,,3.1622776601683795
172,172,degree,Directed,65382,,51.778373863998475
18,288,degree,Directed,65383,,2.449489742783178
288,277,degree,Directed,65384,,2.23606797749979
277,18,degree,Directed,65385,,5.477225575051661
496,18,degree,Directed,65386,,7.280109889280518
228,454,degree,Directed,65387,,1.0
454,580,degree,Directed,65388,,1.0
18,619,degree,Directed,65389,,7.681145747868608
1036,18,degree,Directed,65390,,5.0990195135927845
18,695,degree,Directed,65391,,2.0
695,18,degree,Directed,65392,,4.898979485566356
418,428,degree,Directed,65393,,3.3166247903554
18,47,degree,Directed,65394,,6.557438524302
47,34,degree,Directed,65395,,3.1622776601683795
34,34,degree,Directed,65396,,20.174241001832016
564,75,degree,Directed,65397,,1.4142135623730951
75,18,degree,Directed,65398,,5.196152422706632
34,18,degree,Directed,65399,,15.329709716755891
18,34,degree,Directed,65400,,14.66287829861518
18,275,degree,Directed,65401,,4.898979485566356
275,260,degree,Directed,65402,,3.1622776601683795
549,18,degree,Directed,65403,,11.916375287812984
18,549,degree,Directed,65404,,3.1622776601683795
773,260,degree,Directed,65405,,12.409673645990857
777,27,degree,Directed,65406,,6.4031242374328485
18,213,degree,Directed,65407,,1.0
213,18,degree,Directed,65408,,2.6457513110645907
18,65,degree,Directed,65409,,7.416198487095663
18,90,degree,Directed,65410,,5.0990195135927845
90,454,degree,Directed,65411,,2.6457513110645907
260,1067,degree,Directed,65412,,3.0
1067,18,degree,Directed,65413,,1.7320508075688772
18,1067,degree,Directed,65414,,4.0
980,705,degree,Directed,65415,,2.23606797749979
27,28,degree,Directed,65416,,5.916079783099616
28,64,degree,Directed,65417,,2.0
64,64,degree,Directed,65418,,6.48074069840786
458,54,degree,Directed,65419,,1.7320508075688772
18,46,degree,Directed,65420,,5.656854249492381
854,18,degree,Directed,65421,,7.615773105863909
18,422,degree,Directed,65422,,6.855654600401044
18,104,degree,Directed,65423,,8.12403840463596
1049,18,degree,Directed,65424,,2.0
323,378,degree,Directed,65425,,10.488088481701515
18,482,degree,Directed,65426,,4.0
482,1064,degree,Directed,65427,,1.0
703,703,degree,Directed,65428,,4.898979485566356
703,99,degree,Directed,65429,,1.0
99,18,degree,Directed,65430,,5.0
260,46,degree,Directed,65431,,3.3166247903554
46,90,degree,Directed,65432,,1.0
90,18,degree,Directed,65433,,4.898979485566356
451,18,degree,Directed,65434,,5.0
18,834,degree,Directed,65435,,5.291502622129181
18,527,degree,Directed,65436,,5.656854249492381
527,1058,degree,Directed,65437,,1.4142135623730951
149,18,degree,Directed,65438,,2.23606797749979
