id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,56
2,-14.235004,-51.92528,37.09024,-95.712891,80
3,-14.235004,-51.92528,55.378051,-3.435973,32
4,-14.235004,-51.92528,56.130366,-106.346771,8
5,-14.235004,-51.92528,46.227638,2.213749,25
6,-14.235004,-51.92528,39.39987199999999,-8.224454,16
7,-14.235004,-51.92528,50.503887,4.469936,1
8,-14.235004,-51.92528,-32.522779,-55.765835,1
9,-14.235004,-51.92528,51.165691,10.451526,6
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,5
14,-14.235004,-51.92528,36.204824,138.252924,1
16,-14.235004,-51.92528,52.132633,5.291265999999999,2
17,-14.235004,-51.92528,41.87194,12.56738,6
22,-14.235004,-51.92528,21.521757,-77.781167,2
24,40.46366700000001,-3.74922,-14.235004,-51.92528,3
26,40.46366700000001,-3.74922,37.09024,-95.712891,1
48,37.09024,-95.712891,-14.235004,-51.92528,31
49,37.09024,-95.712891,40.46366700000001,-3.74922,1
53,37.09024,-95.712891,46.227638,2.213749,1
54,37.09024,-95.712891,39.39987199999999,-8.224454,1
72,55.378051,-3.435973,-14.235004,-51.92528,15
96,56.130366,-106.346771,-14.235004,-51.92528,1
98,56.130366,-106.346771,37.09024,-95.712891,1
99,56.130366,-106.346771,55.378051,-3.435973,1
101,56.130366,-106.346771,46.227638,2.213749,1
120,46.227638,2.213749,-14.235004,-51.92528,9
144,39.39987199999999,-8.224454,-14.235004,-51.92528,3
145,39.39987199999999,-8.224454,40.46366700000001,-3.74922,1
168,50.503887,4.469936,-14.235004,-51.92528,1
216,51.165691,10.451526,-14.235004,-51.92528,2
264,4.570868,-74.297333,-14.235004,-51.92528,2
277,4.570868,-74.297333,-38.416097,-63.61667199999999,1
288,17.189877,-88.49765,-14.235004,-51.92528,2
289,17.189877,-88.49765,40.46366700000001,-3.74922,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,8
336,36.204824,138.252924,-14.235004,-51.92528,4
360,-35.675147,-71.542969,-14.235004,-51.92528,6
408,41.87194,12.56738,-14.235004,-51.92528,4
480,46.818188,8.227511999999999,-14.235004,-51.92528,1
528,21.521757,-77.781167,-14.235004,-51.92528,5
551,21.521757,-77.781167,6.42375,-66.58973,1
552,6.42375,-66.58973,-14.235004,-51.92528,2
553,6.42375,-66.58973,40.46366700000001,-3.74922,2
