id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,62
2,-14.235004,-51.92528,37.09024,-95.712891,69
3,-14.235004,-51.92528,55.378051,-3.435973,36
4,-14.235004,-51.92528,56.130366,-106.346771,11
5,-14.235004,-51.92528,46.227638,2.213749,26
6,-14.235004,-51.92528,39.39987199999999,-8.224454,17
7,-14.235004,-51.92528,50.503887,4.469936,1
9,-14.235004,-51.92528,51.165691,10.451526,14
10,-14.235004,-51.92528,-25.274398,133.775136,1
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,6
14,-14.235004,-51.92528,36.204824,138.252924,2
15,-14.235004,-51.92528,-35.675147,-71.542969,1
16,-14.235004,-51.92528,52.132633,5.291265999999999,5
17,-14.235004,-51.92528,41.87194,12.56738,8
22,-14.235004,-51.92528,21.521757,-77.781167,3
24,40.46366700000001,-3.74922,-14.235004,-51.92528,3
48,37.09024,-95.712891,-14.235004,-51.92528,33
72,55.378051,-3.435973,-14.235004,-51.92528,15
74,55.378051,-3.435973,37.09024,-95.712891,1
76,55.378051,-3.435973,56.130366,-106.346771,1
96,56.130366,-106.346771,-14.235004,-51.92528,6
120,46.227638,2.213749,-14.235004,-51.92528,10
123,46.227638,2.213749,55.378051,-3.435973,1
129,46.227638,2.213749,51.165691,10.451526,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,3
145,39.39987199999999,-8.224454,40.46366700000001,-3.74922,1
147,39.39987199999999,-8.224454,55.378051,-3.435973,1
168,50.503887,4.469936,-14.235004,-51.92528,4
172,50.503887,4.469936,56.130366,-106.346771,1
192,-32.522779,-55.765835,-14.235004,-51.92528,1
194,-32.522779,-55.765835,37.09024,-95.712891,1
205,-32.522779,-55.765835,-38.416097,-63.61667199999999,1
216,51.165691,10.451526,-14.235004,-51.92528,4
264,4.570868,-74.297333,-14.235004,-51.92528,5
277,4.570868,-74.297333,-38.416097,-63.61667199999999,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,3
313,-38.416097,-63.61667199999999,40.46366700000001,-3.74922,2
336,36.204824,138.252924,-14.235004,-51.92528,1
377,-35.675147,-71.542969,41.87194,12.56738,1
408,41.87194,12.56738,-14.235004,-51.92528,3
432,-9.189967,-75.015152,-14.235004,-51.92528,1
528,21.521757,-77.781167,-14.235004,-51.92528,3
551,21.521757,-77.781167,6.42375,-66.58973,1
552,6.42375,-66.58973,-14.235004,-51.92528,1
