id,oX,oY,dX,dY,trips
2,-14.235004,-51.92528,37.09024,-95.712891,25
3,-14.235004,-51.92528,55.378051,-3.435973,1
4,-14.235004,-51.92528,56.130366,-106.346771,1
5,-14.235004,-51.92528,46.227638,2.213749,10
7,-14.235004,-51.92528,50.503887,4.469936,1
9,-14.235004,-51.92528,51.165691,10.451526,1
17,-14.235004,-51.92528,41.87194,12.56738,1
48,37.09024,-95.712891,-14.235004,-51.92528,14
74,55.378051,-3.435973,37.09024,-95.712891,1
120,46.227638,2.213749,-14.235004,-51.92528,2
314,-38.416097,-63.61667199999999,37.09024,-95.712891,2
360,-35.675147,-71.542969,-14.235004,-51.92528,1
365,-35.675147,-71.542969,46.227638,2.213749,1
413,41.87194,12.56738,46.227638,2.213749,1
531,21.521757,-77.781167,55.378051,-3.435973,1
