id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,56
2,-14.235004,-51.92528,37.09024,-95.712891,57
3,-14.235004,-51.92528,55.378051,-3.435973,24
4,-14.235004,-51.92528,56.130366,-106.346771,11
5,-14.235004,-51.92528,46.227638,2.213749,28
6,-14.235004,-51.92528,39.39987199999999,-8.224454,79
7,-14.235004,-51.92528,50.503887,4.469936,6
9,-14.235004,-51.92528,51.165691,10.451526,15
10,-14.235004,-51.92528,-25.274398,133.775136,5
11,-14.235004,-51.92528,4.570868,-74.297333,1
12,-14.235004,-51.92528,17.189877,-88.49765,1
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,4
14,-14.235004,-51.92528,36.204824,138.252924,1
15,-14.235004,-51.92528,-35.675147,-71.542969,1
16,-14.235004,-51.92528,52.132633,5.291265999999999,5
17,-14.235004,-51.92528,41.87194,12.56738,12
21,-14.235004,-51.92528,60.12816100000001,18.643501,1
24,40.46366700000001,-3.74922,-14.235004,-51.92528,4
48,37.09024,-95.712891,-14.235004,-51.92528,24
72,55.378051,-3.435973,-14.235004,-51.92528,8
96,56.130366,-106.346771,-14.235004,-51.92528,1
120,46.227638,2.213749,-14.235004,-51.92528,9
126,46.227638,2.213749,39.39987199999999,-8.224454,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,7
145,39.39987199999999,-8.224454,40.46366700000001,-3.74922,1
147,39.39987199999999,-8.224454,55.378051,-3.435973,1
168,50.503887,4.469936,-14.235004,-51.92528,2
171,50.503887,4.469936,55.378051,-3.435973,1
216,51.165691,10.451526,-14.235004,-51.92528,3
264,4.570868,-74.297333,-14.235004,-51.92528,12
288,17.189877,-88.49765,-14.235004,-51.92528,1
314,-38.416097,-63.61667199999999,37.09024,-95.712891,1
329,-38.416097,-63.61667199999999,41.87194,12.56738,1
360,-35.675147,-71.542969,-14.235004,-51.92528,2
362,-35.675147,-71.542969,37.09024,-95.712891,1
384,52.132633,5.291265999999999,-14.235004,-51.92528,1
387,52.132633,5.291265999999999,55.378051,-3.435973,1
408,41.87194,12.56738,-14.235004,-51.92528,3
432,-9.189967,-75.015152,-14.235004,-51.92528,3
528,21.521757,-77.781167,-14.235004,-51.92528,10
529,21.521757,-77.781167,40.46366700000001,-3.74922,2
552,6.42375,-66.58973,-14.235004,-51.92528,1
557,6.42375,-66.58973,46.227638,2.213749,1
