id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,53
2,-14.235004,-51.92528,37.09024,-95.712891,68
3,-14.235004,-51.92528,55.378051,-3.435973,28
4,-14.235004,-51.92528,56.130366,-106.346771,8
5,-14.235004,-51.92528,46.227638,2.213749,29
6,-14.235004,-51.92528,39.39987199999999,-8.224454,39
9,-14.235004,-51.92528,51.165691,10.451526,8
10,-14.235004,-51.92528,-25.274398,133.775136,4
12,-14.235004,-51.92528,17.189877,-88.49765,1
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,3
14,-14.235004,-51.92528,36.204824,138.252924,1
16,-14.235004,-51.92528,52.132633,5.291265999999999,2
17,-14.235004,-51.92528,41.87194,12.56738,10
19,-14.235004,-51.92528,56.26392,9.501785,1
20,-14.235004,-51.92528,46.818188,8.227511999999999,1
21,-14.235004,-51.92528,60.12816100000001,18.643501,1
22,-14.235004,-51.92528,21.521757,-77.781167,2
24,40.46366700000001,-3.74922,-14.235004,-51.92528,5
48,37.09024,-95.712891,-14.235004,-51.92528,26
72,55.378051,-3.435973,-14.235004,-51.92528,14
96,56.130366,-106.346771,-14.235004,-51.92528,2
99,56.130366,-106.346771,55.378051,-3.435973,1
120,46.227638,2.213749,-14.235004,-51.92528,9
137,46.227638,2.213749,41.87194,12.56738,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,1
145,39.39987199999999,-8.224454,40.46366700000001,-3.74922,1
147,39.39987199999999,-8.224454,55.378051,-3.435973,1
149,39.39987199999999,-8.224454,46.227638,2.213749,1
192,-32.522779,-55.765835,-14.235004,-51.92528,3
216,51.165691,10.451526,-14.235004,-51.92528,5
232,51.165691,10.451526,52.132633,5.291265999999999,1
264,4.570868,-74.297333,-14.235004,-51.92528,2
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,5
313,-38.416097,-63.61667199999999,40.46366700000001,-3.74922,1
360,-35.675147,-71.542969,-14.235004,-51.92528,3
361,-35.675147,-71.542969,40.46366700000001,-3.74922,2
362,-35.675147,-71.542969,37.09024,-95.712891,1
387,52.132633,5.291265999999999,55.378051,-3.435973,1
408,41.87194,12.56738,-14.235004,-51.92528,2
413,41.87194,12.56738,46.227638,2.213749,1
417,41.87194,12.56738,51.165691,10.451526,1
428,41.87194,12.56738,46.818188,8.227511999999999,2
447,-9.189967,-75.015152,-35.675147,-71.542969,1
528,21.521757,-77.781167,-14.235004,-51.92528,2
552,6.42375,-66.58973,-14.235004,-51.92528,2
