id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,4
2,-14.235004,-51.92528,37.09024,-95.712891,57
3,-14.235004,-51.92528,55.378051,-3.435973,41
4,-14.235004,-51.92528,56.130366,-106.346771,1
5,-14.235004,-51.92528,46.227638,2.213749,26
6,-14.235004,-51.92528,39.39987199999999,-8.224454,1
9,-14.235004,-51.92528,51.165691,10.451526,6
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,1
21,-14.235004,-51.92528,60.12816100000001,18.643501,1
24,40.46366700000001,-3.74922,-14.235004,-51.92528,1
48,37.09024,-95.712891,-14.235004,-51.92528,10
51,37.09024,-95.712891,55.378051,-3.435973,1
54,37.09024,-95.712891,39.39987199999999,-8.224454,1
72,55.378051,-3.435973,-14.235004,-51.92528,1
74,55.378051,-3.435973,37.09024,-95.712891,1
96,56.130366,-106.346771,-14.235004,-51.92528,1
120,46.227638,2.213749,-14.235004,-51.92528,2
360,-35.675147,-71.542969,-14.235004,-51.92528,3
552,6.42375,-66.58973,-14.235004,-51.92528,1
