id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,66
2,-14.235004,-51.92528,37.09024,-95.712891,67
3,-14.235004,-51.92528,55.378051,-3.435973,39
4,-14.235004,-51.92528,56.130366,-106.346771,9
5,-14.235004,-51.92528,46.227638,2.213749,22
6,-14.235004,-51.92528,39.39987199999999,-8.224454,17
7,-14.235004,-51.92528,50.503887,4.469936,3
9,-14.235004,-51.92528,51.165691,10.451526,11
10,-14.235004,-51.92528,-25.274398,133.775136,4
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,2
14,-14.235004,-51.92528,36.204824,138.252924,3
15,-14.235004,-51.92528,-35.675147,-71.542969,1
16,-14.235004,-51.92528,52.132633,5.291265999999999,4
17,-14.235004,-51.92528,41.87194,12.56738,4
20,-14.235004,-51.92528,46.818188,8.227511999999999,1
21,-14.235004,-51.92528,60.12816100000001,18.643501,1
22,-14.235004,-51.92528,21.521757,-77.781167,2
24,40.46366700000001,-3.74922,-14.235004,-51.92528,4
30,40.46366700000001,-3.74922,39.39987199999999,-8.224454,1
48,37.09024,-95.712891,-14.235004,-51.92528,31
53,37.09024,-95.712891,46.227638,2.213749,1
54,37.09024,-95.712891,39.39987199999999,-8.224454,1
61,37.09024,-95.712891,-38.416097,-63.61667199999999,1
72,55.378051,-3.435973,-14.235004,-51.92528,19
74,55.378051,-3.435973,37.09024,-95.712891,1
96,56.130366,-106.346771,-14.235004,-51.92528,3
120,46.227638,2.213749,-14.235004,-51.92528,20
123,46.227638,2.213749,55.378051,-3.435973,1
127,46.227638,2.213749,50.503887,4.469936,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,3
145,39.39987199999999,-8.224454,40.46366700000001,-3.74922,1
146,39.39987199999999,-8.224454,37.09024,-95.712891,1
147,39.39987199999999,-8.224454,55.378051,-3.435973,1
192,-32.522779,-55.765835,-14.235004,-51.92528,2
216,51.165691,10.451526,-14.235004,-51.92528,5
240,-25.274398,133.775136,-14.235004,-51.92528,1
264,4.570868,-74.297333,-14.235004,-51.92528,1
288,17.189877,-88.49765,-14.235004,-51.92528,2
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,5
336,36.204824,138.252924,-14.235004,-51.92528,1
360,-35.675147,-71.542969,-14.235004,-51.92528,2
408,41.87194,12.56738,-14.235004,-51.92528,2
528,21.521757,-77.781167,-14.235004,-51.92528,6
529,21.521757,-77.781167,40.46366700000001,-3.74922,1
552,6.42375,-66.58973,-14.235004,-51.92528,1
