id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,53
2,-14.235004,-51.92528,37.09024,-95.712891,72
3,-14.235004,-51.92528,55.378051,-3.435973,25
4,-14.235004,-51.92528,56.130366,-106.346771,4
5,-14.235004,-51.92528,46.227638,2.213749,25
6,-14.235004,-51.92528,39.39987199999999,-8.224454,26
9,-14.235004,-51.92528,51.165691,10.451526,11
10,-14.235004,-51.92528,-25.274398,133.775136,5
12,-14.235004,-51.92528,17.189877,-88.49765,1
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,7
14,-14.235004,-51.92528,36.204824,138.252924,1
15,-14.235004,-51.92528,-35.675147,-71.542969,2
16,-14.235004,-51.92528,52.132633,5.291265999999999,3
17,-14.235004,-51.92528,41.87194,12.56738,14
22,-14.235004,-51.92528,21.521757,-77.781167,3
24,40.46366700000001,-3.74922,-14.235004,-51.92528,3
26,40.46366700000001,-3.74922,37.09024,-95.712891,1
30,40.46366700000001,-3.74922,39.39987199999999,-8.224454,1
48,37.09024,-95.712891,-14.235004,-51.92528,21
51,37.09024,-95.712891,55.378051,-3.435973,2
65,37.09024,-95.712891,41.87194,12.56738,1
72,55.378051,-3.435973,-14.235004,-51.92528,11
77,55.378051,-3.435973,46.227638,2.213749,1
96,56.130366,-106.346771,-14.235004,-51.92528,5
120,46.227638,2.213749,-14.235004,-51.92528,7
122,46.227638,2.213749,37.09024,-95.712891,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,3
145,39.39987199999999,-8.224454,40.46366700000001,-3.74922,1
160,39.39987199999999,-8.224454,52.132633,5.291265999999999,1
168,50.503887,4.469936,-14.235004,-51.92528,2
193,-32.522779,-55.765835,40.46366700000001,-3.74922,1
216,51.165691,10.451526,-14.235004,-51.92528,5
264,4.570868,-74.297333,-14.235004,-51.92528,5
279,4.570868,-74.297333,-35.675147,-71.542969,1
288,17.189877,-88.49765,-14.235004,-51.92528,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,4
313,-38.416097,-63.61667199999999,40.46366700000001,-3.74922,1
360,-35.675147,-71.542969,-14.235004,-51.92528,4
374,-35.675147,-71.542969,36.204824,138.252924,1
384,52.132633,5.291265999999999,-14.235004,-51.92528,3
385,52.132633,5.291265999999999,40.46366700000001,-3.74922,1
408,41.87194,12.56738,-14.235004,-51.92528,3
410,41.87194,12.56738,37.09024,-95.712891,1
411,41.87194,12.56738,55.378051,-3.435973,1
417,41.87194,12.56738,51.165691,10.451526,1
432,-9.189967,-75.015152,-14.235004,-51.92528,4
528,21.521757,-77.781167,-14.235004,-51.92528,2
