id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,3
2,-14.235004,-51.92528,37.09024,-95.712891,47
3,-14.235004,-51.92528,55.378051,-3.435973,14
4,-14.235004,-51.92528,56.130366,-106.346771,4
5,-14.235004,-51.92528,46.227638,2.213749,13
9,-14.235004,-51.92528,51.165691,10.451526,5
10,-14.235004,-51.92528,-25.274398,133.775136,1
14,-14.235004,-51.92528,36.204824,138.252924,1
21,-14.235004,-51.92528,60.12816100000001,18.643501,1
51,37.09024,-95.712891,55.378051,-3.435973,1
57,37.09024,-95.712891,51.165691,10.451526,1
74,55.378051,-3.435973,37.09024,-95.712891,1
177,50.503887,4.469936,51.165691,10.451526,1
360,-35.675147,-71.542969,-14.235004,-51.92528,1
362,-35.675147,-71.542969,37.09024,-95.712891,1
