id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,49
2,-14.235004,-51.92528,37.09024,-95.712891,82
3,-14.235004,-51.92528,55.378051,-3.435973,49
4,-14.235004,-51.92528,56.130366,-106.346771,13
5,-14.235004,-51.92528,46.227638,2.213749,35
6,-14.235004,-51.92528,39.39987199999999,-8.224454,18
7,-14.235004,-51.92528,50.503887,4.469936,3
8,-14.235004,-51.92528,-32.522779,-55.765835,1
9,-14.235004,-51.92528,51.165691,10.451526,7
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,2
16,-14.235004,-51.92528,52.132633,5.291265999999999,2
17,-14.235004,-51.92528,41.87194,12.56738,4
21,-14.235004,-51.92528,60.12816100000001,18.643501,2
22,-14.235004,-51.92528,21.521757,-77.781167,1
24,40.46366700000001,-3.74922,-14.235004,-51.92528,3
48,37.09024,-95.712891,-14.235004,-51.92528,32
51,37.09024,-95.712891,55.378051,-3.435973,1
58,37.09024,-95.712891,-25.274398,133.775136,1
72,55.378051,-3.435973,-14.235004,-51.92528,12
96,56.130366,-106.346771,-14.235004,-51.92528,2
120,46.227638,2.213749,-14.235004,-51.92528,12
123,46.227638,2.213749,55.378051,-3.435973,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,2
147,39.39987199999999,-8.224454,55.378051,-3.435973,1
168,50.503887,4.469936,-14.235004,-51.92528,2
216,51.165691,10.451526,-14.235004,-51.92528,5
264,4.570868,-74.297333,-14.235004,-51.92528,2
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,3
314,-38.416097,-63.61667199999999,37.09024,-95.712891,1
336,36.204824,138.252924,-14.235004,-51.92528,1
360,-35.675147,-71.542969,-14.235004,-51.92528,1
408,41.87194,12.56738,-14.235004,-51.92528,1
456,56.26392,9.501785,-14.235004,-51.92528,1
489,46.818188,8.227511999999999,51.165691,10.451526,1
528,21.521757,-77.781167,-14.235004,-51.92528,1
552,6.42375,-66.58973,-14.235004,-51.92528,2
554,6.42375,-66.58973,37.09024,-95.712891,1
