id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,39
2,-14.235004,-51.92528,37.09024,-95.712891,80
3,-14.235004,-51.92528,55.378051,-3.435973,70
4,-14.235004,-51.92528,56.130366,-106.346771,10
5,-14.235004,-51.92528,46.227638,2.213749,38
6,-14.235004,-51.92528,39.39987199999999,-8.224454,10
7,-14.235004,-51.92528,50.503887,4.469936,1
9,-14.235004,-51.92528,51.165691,10.451526,20
10,-14.235004,-51.92528,-25.274398,133.775136,3
14,-14.235004,-51.92528,36.204824,138.252924,2
16,-14.235004,-51.92528,52.132633,5.291265999999999,1
17,-14.235004,-51.92528,41.87194,12.56738,5
24,40.46366700000001,-3.74922,-14.235004,-51.92528,1
48,37.09024,-95.712891,-14.235004,-51.92528,23
51,37.09024,-95.712891,55.378051,-3.435973,3
72,55.378051,-3.435973,-14.235004,-51.92528,10
77,55.378051,-3.435973,46.227638,2.213749,1
96,56.130366,-106.346771,-14.235004,-51.92528,1
98,56.130366,-106.346771,37.09024,-95.712891,2
120,46.227638,2.213749,-14.235004,-51.92528,11
122,46.227638,2.213749,37.09024,-95.712891,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,2
146,39.39987199999999,-8.224454,37.09024,-95.712891,1
149,39.39987199999999,-8.224454,46.227638,2.213749,1
153,39.39987199999999,-8.224454,51.165691,10.451526,1
168,50.503887,4.469936,-14.235004,-51.92528,1
171,50.503887,4.469936,55.378051,-3.435973,1
264,4.570868,-74.297333,-14.235004,-51.92528,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,6
336,36.204824,138.252924,-14.235004,-51.92528,1
352,36.204824,138.252924,52.132633,5.291265999999999,1
360,-35.675147,-71.542969,-14.235004,-51.92528,1
386,52.132633,5.291265999999999,37.09024,-95.712891,1
408,41.87194,12.56738,-14.235004,-51.92528,1
432,-9.189967,-75.015152,-14.235004,-51.92528,1
433,-9.189967,-75.015152,40.46366700000001,-3.74922,1
477,56.26392,9.501785,60.12816100000001,18.643501,1
504,60.12816100000001,18.643501,-14.235004,-51.92528,1
528,21.521757,-77.781167,-14.235004,-51.92528,1
554,6.42375,-66.58973,37.09024,-95.712891,1
557,6.42375,-66.58973,46.227638,2.213749,1
