id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,2
2,-14.235004,-51.92528,37.09024,-95.712891,50
3,-14.235004,-51.92528,55.378051,-3.435973,34
4,-14.235004,-51.92528,56.130366,-106.346771,7
5,-14.235004,-51.92528,46.227638,2.213749,20
7,-14.235004,-51.92528,50.503887,4.469936,1
9,-14.235004,-51.92528,51.165691,10.451526,8
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,1
17,-14.235004,-51.92528,41.87194,12.56738,1
20,-14.235004,-51.92528,46.818188,8.227511999999999,1
48,37.09024,-95.712891,-14.235004,-51.92528,5
52,37.09024,-95.712891,56.130366,-106.346771,1
53,37.09024,-95.712891,46.227638,2.213749,1
72,55.378051,-3.435973,-14.235004,-51.92528,1
101,56.130366,-106.346771,46.227638,2.213749,1
120,46.227638,2.213749,-14.235004,-51.92528,2
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,5
336,36.204824,138.252924,-14.235004,-51.92528,1
