id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,39
2,-14.235004,-51.92528,37.09024,-95.712891,96
3,-14.235004,-51.92528,55.378051,-3.435973,115
4,-14.235004,-51.92528,56.130366,-106.346771,15
5,-14.235004,-51.92528,46.227638,2.213749,63
6,-14.235004,-51.92528,39.39987199999999,-8.224454,14
7,-14.235004,-51.92528,50.503887,4.469936,5
8,-14.235004,-51.92528,-32.522779,-55.765835,1
9,-14.235004,-51.92528,51.165691,10.451526,17
10,-14.235004,-51.92528,-25.274398,133.775136,1
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,1
14,-14.235004,-51.92528,36.204824,138.252924,3
16,-14.235004,-51.92528,52.132633,5.291265999999999,2
17,-14.235004,-51.92528,41.87194,12.56738,2
20,-14.235004,-51.92528,46.818188,8.227511999999999,1
24,40.46366700000001,-3.74922,-14.235004,-51.92528,1
48,37.09024,-95.712891,-14.235004,-51.92528,15
49,37.09024,-95.712891,40.46366700000001,-3.74922,2
51,37.09024,-95.712891,55.378051,-3.435973,2
53,37.09024,-95.712891,46.227638,2.213749,1
72,55.378051,-3.435973,-14.235004,-51.92528,2
96,56.130366,-106.346771,-14.235004,-51.92528,1
120,46.227638,2.213749,-14.235004,-51.92528,4
122,46.227638,2.213749,37.09024,-95.712891,2
144,39.39987199999999,-8.224454,-14.235004,-51.92528,1
168,50.503887,4.469936,-14.235004,-51.92528,2
216,51.165691,10.451526,-14.235004,-51.92528,1
267,4.570868,-74.297333,55.378051,-3.435973,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,4
329,-38.416097,-63.61667199999999,41.87194,12.56738,1
339,36.204824,138.252924,55.378051,-3.435973,1
432,-9.189967,-75.015152,-14.235004,-51.92528,1
