id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,1
2,-14.235004,-51.92528,37.09024,-95.712891,23
3,-14.235004,-51.92528,55.378051,-3.435973,6
4,-14.235004,-51.92528,56.130366,-106.346771,3
5,-14.235004,-51.92528,46.227638,2.213749,8
7,-14.235004,-51.92528,50.503887,4.469936,1
9,-14.235004,-51.92528,51.165691,10.451526,4
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,2
14,-14.235004,-51.92528,36.204824,138.252924,1
17,-14.235004,-51.92528,41.87194,12.56738,2
48,37.09024,-95.712891,-14.235004,-51.92528,1
51,37.09024,-95.712891,55.378051,-3.435973,1
72,55.378051,-3.435973,-14.235004,-51.92528,1
74,55.378051,-3.435973,37.09024,-95.712891,1
98,56.130366,-106.346771,37.09024,-95.712891,1
120,46.227638,2.213749,-14.235004,-51.92528,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,1
147,39.39987199999999,-8.224454,55.378051,-3.435973,1
264,4.570868,-74.297333,-14.235004,-51.92528,1
360,-35.675147,-71.542969,-14.235004,-51.92528,1
374,-35.675147,-71.542969,36.204824,138.252924,1
432,-9.189967,-75.015152,-14.235004,-51.92528,1
