id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,25
2,-14.235004,-51.92528,37.09024,-95.712891,87
3,-14.235004,-51.92528,55.378051,-3.435973,89
4,-14.235004,-51.92528,56.130366,-106.346771,14
5,-14.235004,-51.92528,46.227638,2.213749,59
6,-14.235004,-51.92528,39.39987199999999,-8.224454,7
7,-14.235004,-51.92528,50.503887,4.469936,1
9,-14.235004,-51.92528,51.165691,10.451526,25
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,2
17,-14.235004,-51.92528,41.87194,12.56738,7
48,37.09024,-95.712891,-14.235004,-51.92528,10
51,37.09024,-95.712891,55.378051,-3.435973,2
72,55.378051,-3.435973,-14.235004,-51.92528,4
74,55.378051,-3.435973,37.09024,-95.712891,1
99,56.130366,-106.346771,55.378051,-3.435973,1
120,46.227638,2.213749,-14.235004,-51.92528,6
122,46.227638,2.213749,37.09024,-95.712891,1
127,46.227638,2.213749,50.503887,4.469936,1
147,39.39987199999999,-8.224454,55.378051,-3.435973,3
195,-32.522779,-55.765835,55.378051,-3.435973,1
264,4.570868,-74.297333,-14.235004,-51.92528,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,3
313,-38.416097,-63.61667199999999,40.46366700000001,-3.74922,1
314,-38.416097,-63.61667199999999,37.09024,-95.712891,1
360,-35.675147,-71.542969,-14.235004,-51.92528,1
361,-35.675147,-71.542969,40.46366700000001,-3.74922,1
408,41.87194,12.56738,-14.235004,-51.92528,1
432,-9.189967,-75.015152,-14.235004,-51.92528,1
