id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,1
2,-14.235004,-51.92528,37.09024,-95.712891,28
3,-14.235004,-51.92528,55.378051,-3.435973,10
4,-14.235004,-51.92528,56.130366,-106.346771,1
5,-14.235004,-51.92528,46.227638,2.213749,4
9,-14.235004,-51.92528,51.165691,10.451526,8
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,1
14,-14.235004,-51.92528,36.204824,138.252924,1
48,37.09024,-95.712891,-14.235004,-51.92528,9
51,37.09024,-95.712891,55.378051,-3.435973,1
72,55.378051,-3.435973,-14.235004,-51.92528,2
74,55.378051,-3.435973,37.09024,-95.712891,1
205,-32.522779,-55.765835,-38.416097,-63.61667199999999,1
218,51.165691,10.451526,37.09024,-95.712891,1
362,-35.675147,-71.542969,37.09024,-95.712891,1
367,-35.675147,-71.542969,50.503887,4.469936,1
