id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,35
2,-14.235004,-51.92528,37.09024,-95.712891,86
3,-14.235004,-51.92528,55.378051,-3.435973,49
4,-14.235004,-51.92528,56.130366,-106.346771,10
5,-14.235004,-51.92528,46.227638,2.213749,50
6,-14.235004,-51.92528,39.39987199999999,-8.224454,8
7,-14.235004,-51.92528,50.503887,4.469936,1
9,-14.235004,-51.92528,51.165691,10.451526,14
10,-14.235004,-51.92528,-25.274398,133.775136,1
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,3
14,-14.235004,-51.92528,36.204824,138.252924,1
16,-14.235004,-51.92528,52.132633,5.291265999999999,1
17,-14.235004,-51.92528,41.87194,12.56738,4
24,40.46366700000001,-3.74922,-14.235004,-51.92528,4
48,37.09024,-95.712891,-14.235004,-51.92528,16
51,37.09024,-95.712891,55.378051,-3.435973,1
52,37.09024,-95.712891,56.130366,-106.346771,1
53,37.09024,-95.712891,46.227638,2.213749,1
72,55.378051,-3.435973,-14.235004,-51.92528,9
78,55.378051,-3.435973,39.39987199999999,-8.224454,1
96,56.130366,-106.346771,-14.235004,-51.92528,1
120,46.227638,2.213749,-14.235004,-51.92528,10
123,46.227638,2.213749,55.378051,-3.435973,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,4
171,50.503887,4.469936,55.378051,-3.435973,1
216,51.165691,10.451526,-14.235004,-51.92528,2
219,51.165691,10.451526,55.378051,-3.435973,1
240,-25.274398,133.775136,-14.235004,-51.92528,1
264,4.570868,-74.297333,-14.235004,-51.92528,2
265,4.570868,-74.297333,40.46366700000001,-3.74922,1
266,4.570868,-74.297333,37.09024,-95.712891,1
267,4.570868,-74.297333,55.378051,-3.435973,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,1
315,-38.416097,-63.61667199999999,55.378051,-3.435973,1
360,-35.675147,-71.542969,-14.235004,-51.92528,2
408,41.87194,12.56738,-14.235004,-51.92528,2
480,46.818188,8.227511999999999,-14.235004,-51.92528,1
552,6.42375,-66.58973,-14.235004,-51.92528,1
