id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,74
2,-14.235004,-51.92528,37.09024,-95.712891,75
3,-14.235004,-51.92528,55.378051,-3.435973,28
4,-14.235004,-51.92528,56.130366,-106.346771,6
5,-14.235004,-51.92528,46.227638,2.213749,35
6,-14.235004,-51.92528,39.39987199999999,-8.224454,24
7,-14.235004,-51.92528,50.503887,4.469936,3
9,-14.235004,-51.92528,51.165691,10.451526,10
10,-14.235004,-51.92528,-25.274398,133.775136,5
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,4
14,-14.235004,-51.92528,36.204824,138.252924,2
15,-14.235004,-51.92528,-35.675147,-71.542969,1
16,-14.235004,-51.92528,52.132633,5.291265999999999,2
17,-14.235004,-51.92528,41.87194,12.56738,4
20,-14.235004,-51.92528,46.818188,8.227511999999999,1
22,-14.235004,-51.92528,21.521757,-77.781167,1
23,-14.235004,-51.92528,6.42375,-66.58973,1
24,40.46366700000001,-3.74922,-14.235004,-51.92528,4
33,40.46366700000001,-3.74922,51.165691,10.451526,1
48,37.09024,-95.712891,-14.235004,-51.92528,38
51,37.09024,-95.712891,55.378051,-3.435973,1
52,37.09024,-95.712891,56.130366,-106.346771,1
72,55.378051,-3.435973,-14.235004,-51.92528,18
73,55.378051,-3.435973,40.46366700000001,-3.74922,1
96,56.130366,-106.346771,-14.235004,-51.92528,4
120,46.227638,2.213749,-14.235004,-51.92528,9
123,46.227638,2.213749,55.378051,-3.435973,1
144,39.39987199999999,-8.224454,-14.235004,-51.92528,3
147,39.39987199999999,-8.224454,55.378051,-3.435973,1
168,50.503887,4.469936,-14.235004,-51.92528,2
173,50.503887,4.469936,46.227638,2.213749,1
192,-32.522779,-55.765835,-14.235004,-51.92528,1
194,-32.522779,-55.765835,37.09024,-95.712891,1
216,51.165691,10.451526,-14.235004,-51.92528,4
237,51.165691,10.451526,60.12816100000001,18.643501,1
264,4.570868,-74.297333,-14.235004,-51.92528,3
266,4.570868,-74.297333,37.09024,-95.712891,1
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,1
345,36.204824,138.252924,51.165691,10.451526,1
360,-35.675147,-71.542969,-14.235004,-51.92528,1
408,41.87194,12.56738,-14.235004,-51.92528,4
409,41.87194,12.56738,40.46366700000001,-3.74922,1
432,-9.189967,-75.015152,-14.235004,-51.92528,6
528,21.521757,-77.781167,-14.235004,-51.92528,4
529,21.521757,-77.781167,40.46366700000001,-3.74922,1
553,6.42375,-66.58973,40.46366700000001,-3.74922,1
