id,oX,oY,dX,dY,trips
1,-14.235004,-51.92528,40.46366700000001,-3.74922,17
2,-14.235004,-51.92528,37.09024,-95.712891,64
3,-14.235004,-51.92528,55.378051,-3.435973,101
4,-14.235004,-51.92528,56.130366,-106.346771,11
5,-14.235004,-51.92528,46.227638,2.213749,56
6,-14.235004,-51.92528,39.39987199999999,-8.224454,1
7,-14.235004,-51.92528,50.503887,4.469936,3
9,-14.235004,-51.92528,51.165691,10.451526,19
10,-14.235004,-51.92528,-25.274398,133.775136,3
13,-14.235004,-51.92528,-38.416097,-63.61667199999999,3
16,-14.235004,-51.92528,52.132633,5.291265999999999,4
17,-14.235004,-51.92528,41.87194,12.56738,2
24,40.46366700000001,-3.74922,-14.235004,-51.92528,1
38,40.46366700000001,-3.74922,36.204824,138.252924,1
48,37.09024,-95.712891,-14.235004,-51.92528,17
51,37.09024,-95.712891,55.378051,-3.435973,1
52,37.09024,-95.712891,56.130366,-106.346771,1
72,55.378051,-3.435973,-14.235004,-51.92528,3
96,56.130366,-106.346771,-14.235004,-51.92528,1
98,56.130366,-106.346771,37.09024,-95.712891,3
120,46.227638,2.213749,-14.235004,-51.92528,6
145,39.39987199999999,-8.224454,40.46366700000001,-3.74922,1
147,39.39987199999999,-8.224454,55.378051,-3.435973,1
170,50.503887,4.469936,37.09024,-95.712891,1
216,51.165691,10.451526,-14.235004,-51.92528,2
312,-38.416097,-63.61667199999999,-14.235004,-51.92528,5
317,-38.416097,-63.61667199999999,46.227638,2.213749,1
336,36.204824,138.252924,-14.235004,-51.92528,1
360,-35.675147,-71.542969,-14.235004,-51.92528,1
408,41.87194,12.56738,-14.235004,-51.92528,1
410,41.87194,12.56738,37.09024,-95.712891,2
417,41.87194,12.56738,51.165691,10.451526,1
432,-9.189967,-75.015152,-14.235004,-51.92528,2
482,46.818188,8.227511999999999,37.09024,-95.712891,1
529,21.521757,-77.781167,40.46366700000001,-3.74922,1
